11609,38,86,9622,16,2.0
12462,88,90,13035,9,5.7
12752,484,582,8108,17,1.5
6973,533,183,7118,11,1.6
10856,1088,29,11285,10,2.7
2612,365,612,11266,12,3.5
4874,195,249,8718,11,5.9
3430,813,93,7291,13,4.1
9110,85,215,9390,14,5.3
6888,78,520,9308,15,4.2
8029,519,680,1918,16,5.6
161,997,96,5740,15,4.0
13271,566,81,9229,13,5.8
11871,746,144,96,10,1.2
8490,486,248,11573,7,2.0
4445,919,530,9275,16,4.9
8422,606,587,6117,9,3.1
2466,1057,172,3502,16,1.1
13839,664,294,24,9,5.8
8109,998,573,200,13,3.9
11703,294,329,11521,10,2.6
13836,1042,607,13408,10,3.4
4652,578,457,1869,7,5.0
3704,57,185,8871,10,1.4
13402,42,232,1740,14,4.6
2296,345,341,7575,11,2.9
9739,21,601,4281,10,5.4
3015,222,95,10565,13,2.8
10807,206,394,644,8,4.1
3914,135,637,7160,11,3.0
1324,440,29,13618,14,4.5
3217,414,241,8238,7,3.2
8501,937,335,10632,13,4.3
9354,15,195,11217,7,3.2
1057,404,193,8672,9,5.8
8361,697,698,6899,16,2.9
2419,852,248,6337,9,4.6
42,709,386,10183,17,1.6
10993,1037,464,8856,17,5.0
13387,915,162,8897,7,2.7
13590,546,511,9636,11,2.3
10880,651,487,7922,8,4.6
4766,767,608,10391,7,4.7
6743,830,156,6676,15,1.7
8486,571,252,4000,13,4.7
7962,696,340,12842,17,2.3
871,140,516,9226,9,5.0
4569,1006,20,3907,12,5.4
6095,1100,491,13198,16,2.7
2446,1004,283,2380,9,4.5
1012,162,147,3304,12,4.7
10728,421,36,638,9,2.7
1415,805,296,5015,8,5.8
9061,436,220,7698,9,1.5
7010,653,109,2322,11,2.5
4955,325,146,8791,9,3.1
2194,746,193,502,12,4.3
7731,362,458,105,17,1.9
11972,519,654,9784,10,5.1
1912,110,279,6131,12,4.3
12760,850,83,9833,11,2.5
4386,204,408,6275,10,1.0
4560,799,266,9412,15,2.0
3004,912,210,4167,17,3.2
2864,1046,621,3431,14,2.9
6992,155,186,12358,10,2.6
3299,251,725,1979,13,2.5
1063,1015,263,10077,9,1.6
6058,683,35,8560,8,5.7
13595,769,364,3600,16,1.6
10340,725,302,2279,9,4.3
2503,811,431,3094,11,4.0
11488,137,719,11859,9,2.4
8338,911,122,12656,16,2.5
118,731,16,13841,9,3.7
2031,25,607,6682,13,2.6
12551,1053,8,11729,10,2.8
13668,1025,692,13272,10,3.9
12030,926,67,7369,17,1.3
4860,1049,630,4293,12,1.1
13136,979,310,12074,8,5.7
9218,659,694,7767,8,5.1
4171,39,735,10478,11,4.7
9939,184,261,903,16,5.7
12823,983,124,10543,17,4.2
10229,692,71,8979,14,4.4
3821,350,591,10953,11,1.2
6997,799,630,12293,16,5.3
2244,221,719,6139,10,2.4
990,412,728,4806,11,2.7
1271,497,53,1912,13,5.4
5937,815,392,8166,7,4.9
936,663,10,11257,7,2.1
11270,193,135,10504,15,1.7
5794,834,116,1983,11,5.1
6830,856,446,11061,14,2.9
8814,1040,469,11286,14,4.4
10610,47,148,12805,11,1.8
1014,128,481,10919,15,4.4
953,1086,299,13042,13,1.4
10444,106,218,8085,14,1.3
13747,925,430,12575,9,4.1
13479,287,529,11043,13,5.1
7125,2,269,168,17,3.4
9995,405,57,13778,16,1.3
3216,204,679,7382,14,2.6
12862,719,274,6391,10,3.6
4571,809,580,2717,7,1.5
2588,491,481,12032,12,1.0
4594,317,133,2106,8,4.1
1577,81,480,5170,16,3.6
7595,110,236,8059,8,2.2
3227,1026,201,6641,16,5.2
7280,732,609,565,17,2.8
13207,973,48,7492,12,5.1
12169,51,483,9838,9,3.0
6452,503,268,10374,7,1.8
3196,466,522,4240,14,5.5
12563,1032,339,10175,9,3.3
3349,337,422,11458,7,3.4
10508,586,127,9487,11,5.8
3820,354,265,3555,9,3.4
3546,849,155,3327,13,5.6
874,916,406,5733,11,3.0
10350,335,520,1006,17,2.1
13285,605,18,5240,17,4.9
5781,136,190,11655,17,4.0
362,595,742,2254,16,2.4
1126,133,490,2474,8,2.6
965,829,455,6788,13,3.5
5387,268,511,2562,14,4.4
3685,730,401,209,11,4.2
6345,864,334,208,15,2.8
8673,828,254,7898,11,5.9
7026,865,328,4593,13,3.0
2258,997,383,3369,11,5.8
1556,219,564,1650,16,3.6
2930,361,528,295,13,5.6
2226,513,501,6398,7,4.4
6278,411,559,6333,15,1.0
7878,142,302,12291,7,2.6
577,88,539,1296,10,5.0
2373,120,103,12095,9,4.6
544,143,619,11752,7,2.9
8895,891,599,1778,10,3.7
4986,617,362,11629,11,1.0
2401,592,423,10603,10,1.8
7892,150,321,9479,11,2.3
7965,367,69,13136,8,5.7
9254,323,303,4949,9,5.2
432,352,424,12122,11,2.5
12075,224,293,7017,9,4.4
3318,969,652,5986,7,2.7
9217,591,389,10821,16,3.9
1880,289,377,509,17,3.0
9582,32,655,8200,12,4.4
4601,481,446,8346,11,1.4
6256,688,691,12726,12,3.9
6440,615,118,45,14,5.1
7621,1086,455,4582,10,5.8
10152,47,433,476,16,2.6
3928,200,570,10797,12,3.1
3258,513,634,5170,9,2.6
4231,708,535,6875,7,5.8
9465,1095,461,8291,16,2.7
10683,824,375,13182,9,1.2
6907,7,151,8596,12,2.1
2518,710,544,6029,10,2.1
5389,607,363,547,7,3.8
5778,480,237,6711,15,4.8
5445,13,147,5558,15,5.0
2880,251,677,11571,11,2.8
11963,457,49,1537,17,5.4
9983,244,504,2083,15,4.2
12117,394,551,5687,14,3.4
837,880,456,11339,10,4.3
5666,530,1,11938,8,3.9
4357,981,548,13646,12,1.8
4375,91,531,10523,7,2.1
4867,893,577,8407,15,2.5
12269,1028,134,12512,9,2.7
9448,141,169,2641,10,4.2
1680,91,645,8016,15,2.7
2842,1089,302,2973,16,5.1
8043,460,140,2877,9,5.0
3315,292,422,7959,16,5.5
10774,21,658,6980,16,2.4
5515,335,203,2363,12,2.2
13261,795,270,1656,17,4.3
8607,253,173,1254,16,5.9
1883,659,631,7021,8,4.9
4545,640,89,6442,9,5.0
10648,764,2,12125,7,2.7
10059,938,325,12003,14,5.2
8838,680,482,11368,13,2.7
10309,838,421,6096,7,2.1
380,465,48,4966,12,1.7
11887,777,17,939,13,5.0
7227,197,649,13911,9,2.4
1769,230,551,487,13,2.0
12855,804,570,1952,15,1.2
10193,645,86,13989,7,1.3
11869,826,162,9181,15,4.5
13160,827,494,8112,15,5.1
6560,544,563,13115,17,1.3
6170,920,356,6908,17,2.0
1063,52,293,4429,17,3.1
11693,456,677,8301,12,3.6
2562,626,369,3156,11,4.5
2248,851,536,7166,13,5.9
251,572,221,5344,7,2.2
2646,913,11,8995,9,3.3
7302,1073,133,3993,17,3.5
12470,271,456,6092,14,1.1
12341,903,618,115,16,4.6
10750,989,170,2333,9,2.3
3134,416,413,2673,17,4.9
6047,387,143,12267,9,2.3
9716,267,650,1159,12,2.4
8101,627,130,5337,15,5.3
632,547,140,7676,13,2.2
9830,851,1,16,12,5.5
13620,475,475,7442,11,1.6
1241,992,669,7057,17,2.8
385,509,677,11131,13,1.8
459,695,347,9850,9,2.3
9666,583,341,2905,10,5.4
9151,43,513,13069,12,5.9
5213,1002,331,13723,9,4.3
5311,976,109,6379,14,2.4
10978,656,715,12478,8,5.5
10882,447,665,5671,12,5.7
2562,642,101,8042,13,2.4
1599,738,553,2458,14,2.3
11310,470,370,9088,14,1.8
10743,212,726,12161,7,5.2
6774,276,370,1496,15,2.5
7838,903,243,249,15,2.6
10395,605,666,1873,12,4.5
1511,619,8,1164,10,2.7
13545,1039,394,13327,12,4.8
9050,724,716,12305,16,4.7
266,285,96,747,14,6.0
11615,422,33,9299,10,1.4
7649,289,138,8850,13,3.4
9061,803,539,10387,8,3.5
7545,46,361,11061,13,5.6
4984,537,699,6888,14,4.5
3517,266,254,621,10,2.1
11466,687,676,7002,7,3.2
8349,590,329,9210,13,2.8
2180,31,469,3728,17,1.2
12002,696,544,7148,16,1.9
12165,815,273,4063,17,4.6
2602,577,581,2363,7,5.5
10104,56,619,10854,14,5.9
9185,337,298,12532,7,5.1
9208,659,153,11479,8,4.2
5624,537,125,12344,14,4.2
4844,403,350,559,16,1.4
13527,852,443,3982,9,3.7
8391,451,48,1154,11,1.6
11152,358,286,10672,13,1.9
6609,222,666,9823,15,1.8
12650,1,658,8817,8,4.8
10087,289,517,2338,7,1.9
3379,571,22,7130,9,3.5
8921,1054,333,6991,17,5.5
9421,885,111,12576,15,3.3
7938,722,749,3230,14,1.1
1000,505,226,10057,7,2.3
11003,215,634,5208,13,4.7
9022,394,559,12203,8,3.0
9245,1037,480,4520,10,1.4
3069,679,327,12371,16,3.2
2037,272,745,10206,9,2.8
1366,77,24,10447,17,2.6
8676,263,262,5470,7,4.9
6117,426,736,2757,17,5.5
11792,486,297,7399,12,4.6
7628,822,207,12206,7,2.8
12523,975,399,13550,15,1.4
4047,615,227,1932,16,4.0
10612,441,513,11124,11,2.5
6505,911,706,6822,11,2.4
1121,765,87,8493,7,3.5
13651,104,281,11447,12,5.6
11006,186,54,1262,9,4.2
2819,581,193,7875,16,1.0
12313,159,617,8053,11,6.0
12972,1062,570,11234,16,3.6
3073,473,685,9964,11,3.8
6171,603,623,5819,14,2.0
6883,732,539,10048,7,1.5
3570,974,9,10882,9,2.0
698,263,61,7492,17,3.5
7940,915,31,12240,14,3.4
12983,170,167,6096,7,5.1
4390,741,207,6059,11,5.6
1515,309,311,29,15,3.5
7606,769,214,13137,14,3.3
5349,581,304,8393,9,5.7
5805,249,272,1572,10,4.9
11581,483,210,8953,15,3.6
11055,933,427,4863,15,4.0
8608,542,700,11450,10,3.1
3093,38,206,10025,9,2.2
6282,342,298,11096,13,3.7
12946,209,447,565,7,1.7
8048,495,345,6291,11,1.7
9883,546,169,10016,16,2.8
11211,823,468,9811,7,2.5
1299,282,539,10545,13,2.6
10813,875,4,7645,10,5.2
7420,843,738,9211,10,3.7
3218,528,136,6572,14,5.0
4279,1022,396,13427,8,5.4
5196,476,610,13947,13,2.0
7907,1019,226,10670,11,4.5
12170,979,271,6016,11,1.7
3096,747,208,5083,14,3.1
5379,185,645,1228,15,3.4
2211,598,114,4369,8,2.0
13740,898,32,12999,7,3.3
1721,940,527,12423,17,3.6
13454,680,551,3204,16,1.3
13176,742,551,11,12,1.9
359,909,467,13474,15,5.5
5451,1079,700,1199,10,3.8
2366,694,310,1527,13,2.0
5849,27,220,992,16,2.8
7185,184,709,9190,15,5.3
12900,729,323,13167,15,2.1
10809,607,210,2161,9,3.7
13185,539,120,4942,12,3.2
11280,500,604,3644,9,2.8
8845,510,387,10338,7,2.0
1513,836,685,4754,8,3.8
5744,43,258,7341,7,5.5
211,390,151,639,11,1.1
3275,933,581,3235,9,4.0
4923,676,683,5920,7,1.4
6185,22,375,13978,17,5.5
2638,367,297,4263,15,1.9
12081,850,695,579,13,1.2
880,135,177,12439,14,3.6
11427,76,599,6708,15,4.5
2065,277,164,9723,7,2.7
461,534,14,6537,10,2.8
2589,666,551,3337,10,5.1
12566,656,744,2154,17,3.1
4945,478,694,7664,16,1.7
3195,529,40,12977,8,3.8
10612,116,599,1864,9,3.2
12701,790,591,11602,10,5.4
3447,131,64,576,16,5.3
2991,461,637,12542,17,5.2
7067,291,479,7867,10,3.2
12393,623,421,11822,14,2.1
7593,588,145,4411,12,5.2
562,760,225,6519,10,5.2
12037,564,717,115,10,5.0
8735,458,213,4111,10,4.0
8017,582,471,1845,9,4.7
9449,678,502,10565,15,1.1
10829,276,7,2507,14,1.5
1409,453,111,9577,14,3.7
13670,24,499,3988,11,5.8
12459,311,272,12869,9,3.5
2958,149,434,10061,12,4.1
5028,105,489,7832,16,5.5
6773,127,527,7766,16,5.3
10992,822,559,7362,11,3.1
1117,180,4,7385,10,1.6
10701,855,454,12555,9,1.1
6442,753,324,11258,12,3.4
7957,184,119,12081,13,1.3
1127,940,608,843,13,3.0
10940,552,484,10213,7,6.0
7399,61,42,2753,10,2.1
7453,976,459,9956,15,2.3
9500,879,320,13226,13,3.9
5189,723,267,6162,13,1.2
1449,153,25,3718,9,2.5
11436,413,177,5680,11,4.7
8876,213,47,709,11,5.3
4782,114,2,10844,8,1.3
2402,64,97,12923,10,4.3
4874,630,190,6115,7,2.7
1229,877,229,2717,10,4.2
3243,898,433,3692,12,2.0
9017,478,488,9706,16,4.3
7336,1072,537,11524,9,3.4
962,8,522,3778,8,1.2
11640,883,295,1212,14,5.8
4893,330,733,8907,15,4.2
10741,450,391,10780,8,5.7
997,66,146,7164,15,5.0
8610,457,354,6747,13,1.6
8763,741,61,1373,13,1.7
10321,1030,522,8179,15,3.8
681,757,2,10157,8,2.3
7066,294,113,7846,15,2.5
13096,945,564,2218,12,1.8
5928,1033,215,1552,10,5.4
119,604,666,6227,11,2.1
5326,61,707,12895,10,5.7
12609,269,106,620,12,5.3
4804,933,331,13668,7,1.4
11990,374,455,8736,12,1.7
13418,503,161,8744,10,5.9
5738,133,604,10132,8,5.3
5946,1100,740,8937,12,5.0
6901,925,612,9755,15,3.0
1208,476,447,2291,14,1.0
5453,459,114,9298,11,1.7
6246,365,150,977,7,1.9
452,998,192,10604,15,3.8
13430,663,662,12745,13,3.1
3871,99,66,9830,12,4.2
1907,715,740,838,17,1.8
8759,879,276,7676,16,3.4
7162,53,273,8131,11,4.8
9131,870,55,13392,13,4.7
686,710,50,641,15,4.1
12916,547,307,2662,12,3.6
903,199,729,9626,15,3.7
13152,753,245,6784,7,1.5
5506,422,317,7250,9,3.9
2627,519,429,530,16,5.6
8721,72,603,2321,11,4.9
12557,352,203,4998,9,3.0
2454,959,164,2795,9,4.0
821,1034,164,13124,15,5.5
2134,177,58,9230,14,3.4
1613,61,581,6957,9,5.7
12986,734,536,3556,14,1.7
9531,1069,466,5061,17,4.6
6265,907,485,9794,15,1.2
2260,528,52,12553,17,3.6
13641,570,259,81,10,4.5
8168,380,240,6035,17,3.1
782,663,623,515,10,3.4
7678,897,176,2847,10,5.7
8116,522,71,2902,15,3.4
5543,796,203,4442,16,4.8
41,897,650,9935,17,3.8
9375,855,647,12695,14,4.0
4432,195,158,10189,9,4.6
3317,414,486,11345,14,1.1
5596,818,305,4102,12,3.3
3686,1008,137,890,15,2.2
8817,166,258,6350,8,1.9
7155,478,609,13546,11,3.0
12644,575,712,12332,9,1.2
9726,968,377,8645,8,4.6
3949,249,75,6336,17,5.1
13559,334,192,13636,12,3.8
12067,672,289,8902,7,5.6
2048,955,84,9168,17,4.0
4473,385,622,13569,9,3.8
7268,865,53,8338,16,1.1
2411,748,32,8354,17,5.9
1252,877,467,12008,17,4.3
5895,675,598,13818,8,2.9
10816,750,553,6281,17,3.7
4213,787,749,6633,15,1.1
10544,554,630,4930,16,4.7
536,426,180,11574,15,4.3
7442,292,712,3782,15,2.4
1184,1066,135,5992,8,1.3
1938,149,278,13668,10,1.1
6967,419,201,5912,11,4.5
7387,398,370,8056,9,6.0
1811,265,179,4100,9,3.0
2941,684,40,1732,9,5.5
6816,806,182,6099,8,1.7
6320,263,583,2053,13,3.7
11221,1038,554,10389,7,3.9
4846,907,470,2844,14,1.7
2952,772,39,10467,12,2.0
1783,878,470,6533,16,3.1
903,271,254,4964,11,2.7
5145,823,388,1784,16,2.3
12570,596,313,8290,13,5.7
12935,529,24,11254,7,3.7
12966,1031,45,12608,17,3.1
11712,156,319,13969,10,3.2
12051,366,284,7639,14,2.9
9713,196,209,3445,11,1.1
10056,923,253,399,14,1.7
541,617,284,2791,7,4.1
887,818,581,7759,17,1.1
2146,387,422,6628,13,4.7
5858,252,695,11793,9,3.8
12551,759,547,2641,10,2.5
1319,858,468,13298,12,4.3
1106,835,91,12023,12,3.0
7881,1096,588,4142,16,4.3
9458,173,323,11277,13,3.1
1729,114,633,10550,7,5.5
6098,136,585,10935,13,3.1
4676,51,430,10169,12,3.6
12387,744,352,1841,14,1.2
5105,796,446,6960,9,5.0
3628,75,583,3167,7,4.5
3133,422,170,7223,16,5.2
4628,707,424,3983,10,3.2
6088,563,451,1812,9,3.8
944,1030,627,3724,14,2.0
13295,181,490,11640,11,5.0
9776,760,582,13837,13,5.4
8817,939,414,10979,10,1.2
6442,731,671,12243,17,5.1
4128,792,393,9863,12,5.7
11272,153,168,6420,15,4.9
8035,885,704,2032,16,4.4
10504,325,19,11049,16,5.4
11423,922,607,12438,17,2.2
13428,331,489,6857,12,3.3
4962,551,437,4899,11,4.6
8215,1100,282,12277,12,1.0
13066,22,334,5874,7,5.0
2444,237,457,2539,12,3.6
4867,85,319,2196,9,5.1
3174,820,398,1482,12,4.8
4549,171,284,6846,7,5.4
3628,991,312,9653,9,2.1
13782,166,175,6019,14,3.4
2136,390,317,13330,11,2.0
12364,5,103,12264,10,3.4
2153,565,571,8357,14,5.7
13600,1048,113,13395,17,1.1
10756,417,209,13749,11,4.1
9644,906,176,13814,8,4.9
4252,765,99,1922,13,2.3
12572,826,145,4603,8,4.7
2889,430,274,4075,9,2.2
9742,674,320,4765,8,1.0
9232,397,319,9775,9,3.1
11425,760,749,1271,9,3.8
1822,324,560,9263,10,3.3
8162,778,703,2268,14,2.5
9224,686,25,10465,8,4.8
7734,554,711,12336,16,3.9
9771,354,192,8990,11,4.3
6815,647,323,9504,10,5.1
10895,581,158,5237,17,4.8
7645,761,454,11261,15,1.7
10111,426,697,3723,17,3.1
4191,444,264,2788,16,2.5
13580,1053,747,6783,12,5.0
5835,168,337,11881,8,3.5
2652,302,25,24,12,4.6
6153,604,16,4435,17,2.7
6212,659,664,13232,10,1.9
7417,67,408,13083,9,3.0
10545,774,724,12163,7,2.4
3860,640,658,9846,8,2.3
6468,12,597,10939,14,2.1
9086,408,133,7738,9,3.6
2109,586,3,10029,9,4.0
11642,1016,616,9587,14,4.7
2244,371,633,11804,8,3.6
9316,768,487,8407,15,1.5
7452,269,567,9528,12,5.0
3953,23,46,4426,13,1.2
6128,384,103,3992,12,4.4
5747,368,44,10296,7,4.0
8334,812,63,7650,11,3.4
7192,550,366,11168,12,2.9
6725,186,156,1859,15,4.2
2750,997,653,12895,17,1.4
926,1006,159,3884,9,3.1
7180,991,381,12299,13,1.1
7497,219,180,12161,13,1.2
5518,730,645,164,15,4.1
10215,101,743,6647,15,3.7
7260,151,279,9251,17,5.9
6556,345,506,5440,10,1.1
13672,555,160,12060,12,5.2
1823,456,293,12667,14,5.8
3573,214,550,5863,8,3.5
7554,740,147,7785,8,4.6
6049,867,463,7067,15,4.3
7364,632,644,8796,8,1.9
9475,489,412,7096,12,1.8
6570,765,439,13886,7,4.6
3670,416,555,9415,16,1.8
11798,1042,619,2428,13,4.1
7505,537,70,9834,11,3.7
856,442,251,4724,15,3.4
13450,806,478,9840,12,4.8
1891,137,667,11753,12,1.6
8346,53,657,3672,7,1.5
4420,614,747,7374,17,3.8
4979,931,132,12454,10,5.4
2179,334,661,11067,16,2.7
4585,198,693,3641,15,2.8
1509,360,449,686,13,3.3
11016,681,93,12891,13,3.0
276,112,70,3411,17,1.2
278,684,31,385,12,3.3
772,74,396,11401,13,1.7
4381,483,689,2584,7,2.2
13295,248,695,10339,9,5.9
11144,117,325,2093,14,3.8
13508,930,314,5350,15,2.0
11144,469,397,8967,17,2.5
11818,334,36,11982,7,4.0
13677,54,605,11630,7,4.1
6281,960,418,13015,9,5.4
10573,854,152,6023,15,3.6
5633,795,189,5027,14,1.5
2035,410,270,5291,17,4.4
3473,766,250,4128,15,4.9
5859,891,631,11384,12,2.4
12944,554,358,12276,12,1.2
7989,320,685,13319,16,3.8
13014,313,180,2992,13,2.0
4105,237,70,6323,12,3.4
4505,616,59,8676,14,1.9
14,344,469,3024,17,3.3
10492,845,701,2654,15,5.2
6350,639,214,11943,7,3.5
2438,1094,253,7483,10,4.4
13296,556,60,2591,12,2.7
3136,782,545,12893,16,5.2
3646,392,293,8220,8,4.7
7087,583,324,8320,9,2.7
10177,677,546,1519,11,1.7
963,874,497,4589,13,1.8
3522,558,143,13994,12,5.3
13284,988,383,8647,9,4.0
6863,842,642,9644,12,5.2
12527,780,199,12586,10,5.7
4009,643,466,8410,9,2.2
1053,776,574,3666,16,4.2
1698,502,550,12682,8,3.5
3887,219,160,11552,13,1.8
10006,198,447,8535,10,5.3
12961,889,276,4963,9,5.0
11426,964,204,8973,10,5.2
1213,512,44,3806,9,2.2
976,511,501,10900,11,5.8
9980,30,621,9136,13,3.8
6435,992,227,1553,17,5.6
2702,538,497,6571,7,3.6
10824,299,499,8601,16,3.9
7577,684,652,11176,9,2.9
2061,88,125,6676,13,3.6
3271,1036,249,1923,13,2.3
3705,43,73,9379,8,1.7
6601,1036,512,5287,14,5.1
5446,1028,490,13952,15,4.5
1651,54,72,10051,16,2.7
2872,113,700,11218,12,2.2
8452,62,749,925,7,3.9
13473,1041,103,3374,13,3.3
1563,742,374,10319,11,1.0
7064,450,706,4349,11,4.3
9304,894,408,4646,13,3.4
6446,1096,115,9243,10,3.8
12421,382,495,4892,14,5.6
8637,279,432,326,10,5.4
2137,55,488,6082,16,1.7
9706,293,236,11634,16,2.3
5190,577,596,5383,11,4.9
6294,315,540,3081,13,3.5
10454,820,619,3273,12,5.5
5825,115,178,6507,11,2.7
5693,302,176,6205,17,2.6
8416,310,709,1511,15,2.8
939,993,625,4113,9,3.4
13736,1013,420,11278,10,2.6
4863,266,109,1364,10,3.1
1717,487,463,853,8,3.2
7320,589,284,11585,12,5.7
2504,266,336,9109,14,3.7
6638,651,117,5371,9,2.3
2777,692,118,8511,8,4.3
4118,655,358,6355,10,4.4
6011,186,142,7373,16,5.1
2840,618,612,6891,9,2.8
4293,65,394,9,9,4.3
9253,447,746,4892,15,4.6
6481,1000,225,3591,8,5.8
11955,833,543,5759,7,4.8
6616,122,710,10408,11,3.3
11321,45,237,2963,15,5.8
3246,668,308,7487,9,3.8
4028,963,651,4867,8,2.1
13572,35,377,12940,7,4.4
6183,1065,726,1767,12,2.9
4094,592,482,13755,12,4.1
11421,1085,742,2885,9,2.1
3809,621,383,3149,15,4.1
4618,922,743,393,17,5.1
3288,191,12,7889,9,2.3
7331,121,63,8937,9,4.9
5987,613,450,1460,12,1.4
3685,844,670,8533,14,2.9
9140,589,448,13755,11,4.8
1253,534,220,888,12,2.0
6946,639,400,11730,16,4.7
8716,265,216,1601,12,4.6
12404,106,68,7453,12,4.0
2914,133,692,12508,9,2.6
10173,187,663,3833,10,2.7
4312,272,193,2705,7,1.8
5704,736,694,12996,7,3.8
336,101,405,8912,17,1.0
6877,741,576,829,8,1.3
10061,200,271,9714,16,5.1
6864,117,34,6436,14,4.6
1373,695,2,3049,12,5.3
8411,368,51,2230,7,5.9
6168,946,655,7898,9,4.8
5250,5,744,281,11,2.9
10554,255,338,6395,13,2.7
9706,384,40,3046,12,3.5
5529,867,347,11189,16,1.3
12995,357,68,5052,15,4.9
6730,283,713,12264,10,2.0
4716,158,747,3348,8,1.6
8390,189,41,9585,11,2.9
6009,959,12,10086,12,3.2
8931,179,509,2436,11,4.8
3102,703,311,1731,10,2.3
4375,1013,147,13069,12,1.3
10025,132,508,13705,15,2.6
3501,814,178,6654,14,2.9
12969,218,77,7706,11,5.4
12580,803,416,2748,7,5.9
1032,963,57,7311,17,3.0
11360,98,43,12024,10,5.4
5943,883,184,11200,16,3.9
9383,217,585,6113,13,3.6
11378,555,734,5880,8,3.5
7251,349,516,3421,14,2.2
7043,921,113,10148,14,4.3
503,393,581,7286,7,1.1
1867,147,735,12453,14,2.6
1090,766,335,10896,16,4.1
883,696,22,8402,17,4.8
10760,38,527,9120,12,4.1
8831,690,563,419,15,1.3
2634,858,45,10121,16,5.2
10941,27,634,1753,13,3.2
9528,124,506,9331,14,4.2
2453,305,200,5756,11,3.4
9508,708,337,2679,10,1.1
11147,703,494,7620,16,5.6
3675,991,371,5384,15,4.9
5669,829,573,9396,8,4.4
13238,691,279,278,9,3.6
5680,888,557,13202,9,4.2
5845,192,75,5082,11,4.1
9900,143,48,11521,8,1.9
454,115,557,3976,14,4.1
10348,709,656,5347,9,2.3
11480,287,116,13495,8,4.6
7348,346,117,13426,13,4.8
379,672,651,9226,11,5.6
792,668,457,6609,15,5.7
9631,410,89,7537,12,4.6
11608,142,266,7279,9,1.2
4642,951,576,8302,14,3.4
7590,860,301,10863,9,4.4
8014,907,614,4853,12,3.1
7294,748,112,12992,7,4.6
9913,254,22,667,8,4.3
5292,862,197,13623,8,1.6
2870,688,280,1378,10,2.3
9027,571,676,3803,9,4.9
9237,1079,473,9398,10,5.0
324,392,90,5782,8,3.5
12404,118,586,259,7,5.4
2572,496,247,8572,9,2.8
4193,320,730,10251,7,1.8
5212,966,59,2926,17,4.7
4863,503,134,8415,15,4.5
11243,399,670,4420,17,5.2
7474,994,300,936,14,5.4
2971,423,687,96,14,2.9
7661,207,590,5384,10,4.0
2991,215,402,5489,16,5.0
9191,616,281,11952,9,5.4
4582,288,119,2907,12,5.8
11956,869,423,13457,13,3.0
9385,327,641,12380,13,3.3
3094,253,354,5019,9,2.7
12812,1042,476,8348,16,2.4
11378,284,373,4826,7,2.8
997,703,222,13242,11,2.1
8654,915,293,12925,9,3.1
10090,204,387,8238,16,5.7
560,323,394,10008,11,5.9
2533,1022,244,7979,8,2.1
4244,47,334,2583,15,5.2
13676,987,488,10696,7,5.8
12304,626,418,5173,12,4.5
9228,314,743,9197,16,1.1
314,201,71,3110,11,5.1
5904,880,690,4240,15,4.6
7777,743,250,8912,11,1.4
8063,751,670,11474,7,5.2
12048,524,525,11305,17,1.3
12631,622,509,6390,7,5.4
9987,342,228,10870,16,6.0
8194,198,191,9553,15,6.0
10773,277,740,4969,15,2.9
10258,560,511,4946,10,4.3
4750,886,684,13266,8,1.2
3429,47,431,2586,10,3.4
6407,613,559,12143,10,3.8
4011,30,15,11125,8,5.2
10102,803,716,5619,8,5.7
8444,626,277,7401,13,2.8
8750,347,357,3930,17,2.5
7342,908,125,5015,15,2.1
7727,208,684,2571,12,2.5
12687,717,550,5288,10,1.6
1485,267,440,6560,16,3.3
2786,33,663,10784,17,5.4
2427,770,666,1280,15,2.9
2765,905,102,10493,11,2.4
12161,733,468,3705,7,5.9
13879,911,265,7512,17,5.5
11377,29,311,3491,8,3.5
8561,385,417,10521,17,1.7
9504,587,254,11054,16,4.3
2914,1092,72,8545,14,4.5
5418,205,424,2087,7,4.6
12364,53,75,12652,12,1.1
4074,1053,503,6579,10,5.4
10090,220,89,12956,13,4.9
9157,637,618,12602,9,5.7
6706,342,603,4712,9,4.3
6950,853,664,12002,14,3.1
9864,916,74,726,7,3.6
11013,208,61,11313,9,5.9
4307,1038,192,13750,7,5.0
9424,356,521,9467,14,4.0
9953,1068,547,8691,9,3.7
785,514,659,5128,7,5.4
13315,750,592,13920,14,1.3
13387,236,687,3919,12,2.9
4032,237,659,8200,14,3.7
4340,301,255,8449,10,3.7
5729,1033,157,5959,16,3.7
1054,978,387,12044,14,5.0
12675,916,588,4328,16,2.3
10270,819,52,5750,13,1.3
7759,343,356,13531,12,3.1
1457,400,166,11535,9,4.8
7338,1029,697,7015,13,5.4
4059,973,191,4298,10,3.2
8414,233,729,244,7,2.4
8435,117,598,12328,10,5.1
7051,722,596,355,11,1.8
2905,779,513,3156,8,3.1
48,864,274,13378,11,5.6
140,544,44,12944,17,3.9
8832,527,166,12991,9,2.6
3840,604,124,10161,8,1.6
5821,713,610,8288,12,1.2
2151,1056,672,7065,14,6.0
12653,716,153,4082,8,4.3
6206,604,480,6577,14,3.4
911,700,732,5809,9,1.5
1532,725,726,13154,7,2.0
10998,528,694,10412,8,2.5
1494,834,692,12610,17,2.6
7228,1087,244,6451,14,1.3
8864,672,382,11459,14,1.2
12684,986,617,12334,9,2.1
1470,341,272,11047,9,4.4
