5071,244,146,2697,15,4.3
7496,383,543,3038,13,1.2
9707,254,121,10101,13,2.2
13743,362,291,7851,9,4.9
4257,821,457,10230,16,4.1
932,824,455,12068,14,5.0
13109,367,534,8394,9,2.1
6645,331,291,3896,7,2.2
2463,613,203,1944,10,4.2
202,397,394,12028,13,4.8
5651,400,375,12692,15,2.6
10942,968,358,4154,10,1.2
9528,361,691,4517,13,4.4
10536,155,448,10889,10,4.9
9371,290,483,2775,14,1.6
997,591,228,7452,17,2.2
11298,657,215,12294,17,2.9
9873,502,211,155,13,3.5
2634,123,679,13679,13,1.8
9580,612,340,8167,10,1.9
435,17,602,12148,17,1.2
10091,499,313,13244,17,2.3
12353,749,5,2760,14,3.0
10800,529,446,6708,10,2.4
10903,585,470,4601,11,4.9
13203,1067,513,8434,9,4.8
2401,857,54,9309,17,2.2
1407,360,650,5541,12,2.3
3390,456,399,8532,14,3.5
2210,655,48,2024,11,5.3
649,520,717,6082,13,4.5
12489,1054,621,10918,9,4.9
4737,620,596,13431,15,2.6
12249,1062,442,10238,12,3.7
5183,233,561,1809,14,5.4
5315,413,117,779,11,2.1
9112,525,384,6342,16,2.9
13015,44,223,10530,17,4.8
11088,461,672,1464,17,1.3
11892,492,281,4789,16,4.1
8435,387,424,5291,8,2.3
2566,914,128,5232,16,4.1
4825,926,504,13215,16,4.6
8912,835,627,5819,16,1.2
5434,1062,431,12938,17,3.0
4384,1043,646,5589,10,4.0
8135,649,581,5830,16,1.4
11413,62,104,10425,16,5.2
2548,626,554,6684,8,2.4
2831,776,309,9816,15,5.4
5479,683,319,4721,11,4.3
13522,831,582,10683,10,5.1
13543,788,464,5028,12,2.9
8460,888,112,6720,14,5.7
4746,594,651,4878,17,4.0
104,1009,669,12902,11,2.2
2693,126,257,3593,8,2.6
698,755,582,2382,9,5.1
172,518,561,362,8,4.6
13576,317,48,2735,15,4.9
12955,758,371,9972,16,3.4
10777,591,425,9643,11,5.6
1220,102,456,1337,15,1.7
1284,381,660,4756,16,5.2
11543,138,58,2603,12,1.5
11769,1018,458,7001,16,1.3
9499,913,345,3762,7,5.9
4299,1009,328,10574,16,5.0
4008,1063,640,7861,8,5.9
12977,151,721,12582,16,4.4
3384,1056,609,8699,10,1.1
7011,4,314,3577,17,2.5
438,1014,96,459,11,5.1
776,40,741,11307,7,2.3
3635,1043,95,806,17,4.7
10219,400,469,13964,11,1.3
195,225,657,3824,15,4.5
4039,1028,681,5588,11,1.8
1488,677,286,4894,9,5.1
4366,854,658,486,11,4.9
1881,635,597,11981,9,4.7
4958,1054,641,8846,10,4.2
10927,358,211,2815,8,2.0
11631,185,412,4482,17,4.8
7639,383,470,11123,8,4.8
7850,1060,722,3426,12,2.3
6173,618,55,2414,11,5.3
5317,725,135,4685,13,1.4
3106,57,596,652,15,2.1
6210,1013,92,8554,9,3.7
2883,523,557,4509,10,4.7
919,127,368,8115,17,2.3
10239,964,62,8612,12,3.3
3851,91,621,4555,17,3.9
10604,113,401,1462,17,3.7
11239,199,422,7085,8,2.4
3090,469,678,5096,15,3.6
2115,496,58,10936,16,5.1
383,313,488,13536,14,2.7
1901,333,95,3483,16,1.1
10683,465,391,5706,17,2.6
3438,911,145,2545,12,5.6
4352,752,75,8956,7,1.9
5407,5,527,6962,8,2.6
8228,392,165,10863,7,3.3
5250,987,565,2431,17,2.0
4416,391,121,4307,15,4.5
1042,205,420,2058,12,3.5
1115,283,404,7007,13,2.9
11257,452,630,2867,9,5.5
6752,808,467,13965,7,5.3
2397,163,61,11025,8,3.7
13533,506,35,5659,10,2.5
3752,926,518,8858,14,2.5
11258,761,190,4535,8,3.2
6719,581,707,2166,17,4.4
887,103,436,1757,14,3.1
11097,344,36,2431,17,3.1
11693,93,198,9950,13,4.4
6437,477,681,9414,12,5.8
8777,369,76,7862,10,2.4
3916,1024,250,9384,14,3.9
3212,843,79,13204,17,3.2
8702,614,220,368,12,3.5
11511,394,108,8124,10,5.9
8548,294,236,4011,7,5.3
9550,903,121,12475,13,1.9
10682,677,407,3600,14,1.1
2697,319,431,13389,8,2.1
4188,486,10,13126,16,3.0
6655,784,658,2535,14,3.5
2616,1060,92,6261,7,3.7
6228,877,597,7927,15,5.3
10415,487,116,1736,16,5.1
1442,668,459,1494,15,4.6
7708,607,384,751,11,3.7
17,873,327,2709,11,2.8
9625,661,286,13958,10,3.1
1423,896,745,12542,13,4.8
3893,974,29,9168,13,2.3
6467,453,49,3073,12,2.5
8678,213,486,2131,12,3.2
10649,5,259,10510,7,1.2
2491,542,427,13831,11,1.4
8499,991,129,5010,13,3.1
13828,17,438,6647,12,3.9
10128,506,475,6514,17,5.0
5878,934,146,7293,8,5.8
4009,458,558,859,17,5.6
1739,1021,472,650,7,3.0
8181,324,619,10705,11,3.7
10424,7,226,10724,8,4.1
4645,814,456,563,11,3.1
4435,92,644,11188,13,3.8
11106,77,434,247,9,5.9
3248,802,503,13589,15,2.2
89,47,150,5343,15,3.0
701,408,32,7111,13,4.3
7172,708,603,11981,7,5.0
10610,393,65,573,11,1.6
6631,822,355,11769,9,5.0
5861,770,236,7573,10,5.6
10085,402,191,8346,15,3.8
12849,396,362,4637,11,4.0
8242,799,628,1249,15,5.9
11856,838,519,897,10,1.4
10070,10,722,727,9,4.7
6543,982,114,1070,15,4.3
6529,149,486,8124,10,1.5
3607,685,594,1187,11,5.6
9089,898,454,5603,17,3.0
10005,1078,367,5825,17,1.7
7679,357,674,2144,13,4.1
1020,74,485,14011,12,2.9
1157,164,684,1909,8,3.2
125,206,524,12907,8,2.7
6084,230,624,425,11,4.4
7507,365,148,11835,9,3.8
2130,1047,7,7659,10,5.6
2400,223,78,11732,11,5.6
4609,534,45,6045,10,2.3
12299,683,529,9369,12,4.0
11523,197,418,4037,9,1.7
3592,1065,411,9051,7,5.2
2105,937,302,10870,13,4.1
4275,743,468,4238,14,5.3
967,390,106,9633,9,2.8
8131,109,164,10815,9,3.3
5939,66,51,1462,7,2.4
11346,826,127,537,16,5.1
4820,592,749,11419,17,2.8
5385,327,297,12233,14,2.3
10518,1028,493,1396,15,3.9
10671,189,457,4003,15,2.8
11420,198,511,2997,14,5.1
11273,1033,124,46,15,1.1
8214,230,659,7264,7,5.9
10891,519,640,3515,10,2.2
6611,311,241,3748,13,2.6
7749,137,489,1214,11,5.2
13145,585,171,13815,15,5.9
4405,143,168,9982,15,5.4
6686,388,185,1452,14,1.5
7430,208,734,12295,17,4.9
3227,920,662,5206,9,4.7
7450,498,323,6008,11,5.7
13633,383,479,4323,10,3.3
12005,449,54,13027,9,4.1
908,323,583,9262,17,5.7
4957,16,575,8747,9,3.2
2490,620,640,5347,7,1.5
11985,227,81,4526,9,2.7
6835,693,90,3868,9,4.2
1984,325,449,12401,16,1.4
11312,326,643,7805,10,5.4
8121,444,517,7886,11,3.1
12945,1012,406,3676,11,2.1
3078,1074,351,4565,12,3.6
8474,845,475,6736,7,4.5
1472,1005,291,11089,7,5.7
11983,783,689,7663,10,1.1
10352,256,553,9267,9,2.5
5533,552,280,5397,16,5.9
10062,111,364,3713,10,2.8
7278,500,2,2421,7,2.6
6455,412,199,2781,14,3.8
6965,555,10,9280,10,5.1
9979,436,642,978,10,1.7
9634,901,625,11069,12,5.9
12037,1037,681,3417,7,5.9
12825,476,694,10195,9,5.7
3588,907,294,3167,9,1.1
9822,676,110,10620,17,5.1
8404,497,626,8575,10,1.2
3027,1076,324,4743,15,1.8
2268,595,655,7189,14,1.2
11692,63,572,4419,10,3.0
688,710,718,142,11,2.1
1555,694,323,8923,16,3.8
821,509,304,4950,12,1.8
7212,594,38,2917,14,3.6
4944,520,722,1989,17,5.4
11619,845,15,11470,16,3.6
6648,182,54,7162,7,1.8
6115,350,456,11468,14,3.3
11557,919,332,7248,16,4.8
7520,86,481,1013,15,2.7
9504,294,280,9891,10,3.0
4014,571,686,9685,11,2.6
11562,390,386,10802,14,4.4
13234,158,189,12179,8,2.7
7896,839,354,13678,12,5.7
3703,159,193,8432,13,4.5
2594,23,642,2461,8,3.1
5660,193,592,720,17,5.9
11527,231,588,3626,15,1.4
13171,972,174,1909,7,4.6
237,607,1,10540,17,5.4
9928,899,414,11985,15,2.2
12996,719,50,13655,8,1.8
3839,441,480,10541,17,3.0
2161,378,392,10188,9,5.4
6145,292,184,9836,12,1.2
11356,738,530,10393,7,1.1
7825,1036,282,11167,15,2.6
12474,35,538,2550,9,5.8
8810,699,323,5332,7,4.0
3044,961,418,6284,15,4.8
8011,364,333,10456,8,5.2
6483,703,428,11250,15,3.0
2339,963,85,11310,11,5.9
6892,260,448,13359,16,2.9
9376,685,506,209,12,2.7
11886,301,206,12876,11,2.4
6397,555,122,6491,16,4.0
1683,630,648,4808,15,1.9
1312,893,677,3014,14,1.8
1485,248,185,6047,17,3.7
4591,1011,651,2326,8,4.5
978,787,49,11645,14,4.7
9181,668,695,4037,10,4.5
12396,929,486,1399,9,3.0
12344,475,678,7383,14,1.4
2864,1026,258,4785,13,5.5
8883,961,39,2700,7,4.7
9037,967,395,8701,8,4.1
348,941,347,5644,13,1.3
11550,865,299,8941,7,3.2
3907,62,262,8277,9,5.0
13312,274,641,5804,17,5.4
4404,529,473,5948,16,4.4
5740,757,664,1047,11,4.8
3519,596,668,6386,13,4.4
1470,887,91,161,12,1.9
3458,916,630,7290,9,5.5
5100,20,231,4176,8,4.6
9058,802,683,11525,12,2.3
1584,72,37,10984,15,4.3
7787,914,186,4391,12,4.0
11030,898,266,7931,14,3.9
935,908,606,10139,17,2.6
13214,340,518,1493,11,3.2
4288,224,383,1426,15,2.9
11187,880,84,939,12,1.1
9289,1053,738,7811,8,3.7
5529,1076,486,5919,12,3.1
10607,580,563,3864,8,2.2
12977,212,436,5785,13,5.6
4486,507,657,4283,16,4.4
11965,582,104,1290,11,1.1
11544,401,269,7543,11,1.6
4348,798,633,13649,13,2.9
5489,755,8,8394,9,3.3
629,305,544,4452,10,5.2
5947,429,476,9118,10,3.9
5315,759,372,4569,10,4.7
7398,900,284,4524,12,1.4
3345,181,106,11904,7,2.6
11610,104,339,5585,7,4.9
3450,1016,665,1897,9,1.3
9745,503,449,2943,7,3.0
2858,193,12,4510,9,2.8
6493,491,166,8940,11,1.3
10454,19,106,6849,10,5.6
9910,103,368,5430,13,4.7
863,51,366,13451,10,1.9
5192,201,626,1798,14,3.7
3169,201,22,2572,10,3.5
7388,125,632,5055,15,2.0
7197,266,94,5006,16,1.8
2541,144,160,5910,15,3.5
2114,478,645,1245,12,3.3
13462,261,393,9489,17,1.5
10543,149,741,5785,13,3.2
3317,580,15,9299,8,5.2
2430,941,313,12705,10,4.3
1278,348,437,5307,7,4.6
4668,341,741,12670,10,5.8
6769,114,214,10715,16,5.5
4694,326,724,1912,7,3.3
2534,1080,302,11619,17,1.4
11883,768,449,1264,13,1.5
4300,749,726,10564,10,4.0
1844,135,123,5744,14,4.5
1018,239,45,701,13,4.4
138,394,322,5027,10,5.8
9400,168,148,2259,13,5.9
7833,936,225,6065,10,5.3
5921,821,489,4748,16,5.3
10619,473,646,13055,16,4.8
4536,684,618,6881,17,5.3
12097,377,491,4959,14,5.2
10909,219,380,6802,9,2.9
1420,1026,105,561,16,4.8
5638,829,565,2825,13,5.1
9563,948,407,13781,7,2.4
4193,162,485,2003,16,3.9
3531,390,167,3241,16,5.1
12559,321,295,2021,16,1.8
6132,844,504,2249,9,3.4
11997,704,434,1866,15,3.3
8825,360,126,807,8,3.6
2456,768,469,9545,13,5.3
3820,462,702,7216,11,3.4
11148,91,645,1487,13,5.7
12266,623,676,13456,14,2.3
11783,910,155,9498,14,2.2
4125,261,98,3051,7,4.0
11070,612,515,3993,12,1.1
9211,660,702,1145,13,3.1
9603,1025,626,9684,17,1.1
11384,471,265,726,12,3.5
10852,212,439,6244,15,2.6
12310,843,405,4850,7,1.9
12602,472,161,567,17,1.4
200,961,230,8367,14,2.7
7786,168,106,6132,8,5.6
2785,991,40,483,7,5.2
10063,247,672,12992,16,1.2
11382,563,455,11807,8,4.0
4180,819,684,7916,17,5.8
598,980,127,7883,9,1.8
6705,77,335,3475,10,3.0
12993,109,206,1817,14,3.5
8531,986,653,6327,14,5.2
152,965,275,12117,13,5.7
1803,534,684,9832,11,5.8
9306,649,205,8,10,1.9
2674,790,150,585,17,1.3
7554,986,678,9697,8,2.3
8723,188,275,1497,8,2.9
12457,394,9,7873,9,1.4
4198,926,261,6783,14,5.0
438,906,329,12935,14,2.3
13274,924,209,8766,13,1.5
9111,947,660,1069,10,3.4
5874,205,586,263,9,2.1
3027,424,313,12459,8,2.5
13632,721,79,3205,8,2.8
10112,965,479,10377,13,3.6
4314,625,646,6404,9,1.3
9448,254,504,1838,12,4.3
275,71,273,13950,13,1.6
11270,680,422,4094,14,4.5
753,383,729,4936,15,5.5
10442,1042,114,1502,13,4.5
12442,753,718,4977,16,1.3
4409,344,738,3687,14,4.2
2647,563,295,13708,14,2.2
814,806,505,1885,7,2.9
8920,675,317,11525,11,1.4
2961,697,18,11769,13,3.4
8012,84,647,6501,11,2.5
13860,448,644,8735,9,2.1
1338,115,223,11511,14,3.5
6580,701,181,3478,17,3.4
11015,727,721,5912,13,2.1
3905,184,318,13479,15,3.1
332,588,241,879,12,4.7
3080,805,470,8103,7,4.5
7230,1064,442,12005,13,2.0
2709,69,185,876,11,2.7
5254,787,613,13023,10,2.0
2909,1019,461,9940,12,5.9
4417,15,109,559,11,5.0
13777,975,411,261,8,5.4
12133,160,12,7566,14,2.3
3071,760,429,8391,15,1.4
4152,469,139,606,11,2.3
10266,61,459,10485,16,2.4
5049,694,75,252,17,4.6
5818,37,320,13853,9,2.6
9689,713,613,6732,13,4.1
987,813,738,3839,10,2.8
3602,742,169,4271,8,2.8
13300,1083,324,11771,8,1.2
458,490,377,9922,14,3.3
6077,381,344,13908,16,1.5
2424,351,108,6139,16,3.4
10961,349,51,9090,7,1.1
8499,503,19,10130,9,3.8
8661,937,128,2071,14,3.0
450,255,339,6755,16,5.6
10453,1096,116,9650,15,5.8
1493,300,71,12446,13,2.3
5333,1052,320,1811,9,4.5
3975,121,235,9632,8,4.4
6006,858,60,3023,7,2.7
7764,93,97,9603,15,2.0
5699,545,736,7343,12,5.9
4030,417,380,487,10,4.7
4493,711,187,1354,10,5.3
10739,819,296,7901,9,5.4
141,345,179,8862,16,5.4
10441,322,43,7236,10,5.0
8900,878,371,7648,12,3.0
11419,244,719,5717,15,5.8
11748,72,274,174,16,2.4
9375,341,478,8131,12,1.9
6634,948,270,9922,17,2.1
8541,642,566,4236,15,1.1
12901,627,667,941,10,4.3
12287,801,744,13126,16,3.6
8868,1099,558,10806,8,4.6
4452,371,728,11715,13,3.3
3832,668,174,13722,8,1.4
7120,737,523,13524,12,3.6
8412,872,433,13361,12,3.1
7223,348,128,4895,9,3.1
8983,242,202,6808,16,2.2
10730,735,265,284,9,6.0
7329,765,468,4777,12,4.0
8930,517,658,5565,15,2.0
1767,1027,233,12038,15,5.5
1605,921,689,8329,17,1.5
3226,621,649,13485,9,5.0
10371,135,12,10993,10,4.3
5393,422,367,7155,12,1.5
12327,533,547,10767,13,3.1
1735,62,524,2326,14,3.7
2509,463,525,6488,15,5.6
11916,15,119,1474,8,3.0
11429,898,439,3965,15,1.8
13247,310,117,1495,13,1.5
2080,126,589,4449,8,2.3
12859,713,638,5819,15,5.6
7331,137,400,2100,17,2.7
6202,133,363,1103,12,2.2
2740,1024,411,4235,17,3.3
9685,286,112,3220,15,2.3
12449,314,489,6611,9,1.8
9039,1026,235,6343,14,5.5
9751,276,248,4479,14,5.9
11786,384,229,8703,8,2.2
6613,914,606,6047,14,4.7
1927,1100,487,13466,12,5.6
10711,866,698,13,10,5.1
9981,544,407,13761,12,4.2
7526,1028,672,12988,12,2.5
13284,470,213,12076,11,4.3
12335,315,489,8639,7,1.4
6433,1065,14,7505,17,1.7
13743,909,103,775,8,4.9
13241,610,312,8933,10,2.3
1294,854,367,7180,9,5.0
3203,456,646,3690,13,3.7
4272,1098,593,7263,12,2.1
3717,140,68,10939,7,2.4
8684,758,70,13267,9,4.9
12990,234,668,758,11,1.6
3522,315,546,13765,10,2.5
13412,861,151,9911,12,1.5
5469,710,590,2402,8,5.2
11605,240,224,9782,14,2.0
10791,609,347,11150,16,5.7
8638,150,153,10390,11,4.3
2324,21,213,10516,8,1.3
9103,347,732,5669,8,4.0
7311,319,478,5578,15,3.2
4514,862,735,657,15,4.0
12488,185,380,12143,13,3.2
13672,34,296,3568,15,5.2
6506,898,260,5521,10,4.6
5153,897,479,11150,9,5.0
3246,750,715,8018,15,4.4
7466,180,164,625,11,2.6
7664,1027,242,1523,14,2.0
13572,429,321,4287,10,2.4
534,71,557,10678,16,1.1
2083,603,49,11730,13,1.3
910,454,479,6144,12,5.7
13819,980,432,3324,15,2.5
4853,736,207,12499,10,2.1
4503,40,61,4214,12,1.8
9285,200,583,13385,16,4.8
9608,1060,670,422,7,2.9
8529,78,177,10996,17,3.0
4387,268,443,717,13,4.0
1042,439,82,7261,12,5.7
5856,986,686,1644,14,5.1
9992,880,308,4729,9,2.5
4400,516,584,12500,8,1.3
9157,628,443,11391,17,1.3
8424,57,288,5108,17,5.9
8851,339,571,8898,15,2.9
9898,562,33,9446,7,2.2
1162,713,535,3788,14,3.6
837,180,366,8842,16,4.7
6669,317,501,13031,17,4.3
12835,907,679,5550,9,5.4
2632,619,424,13200,17,2.0
12139,948,473,6314,8,1.3
8011,603,496,407,8,3.2
13847,740,144,2274,13,5.1
1760,862,51,2359,13,5.5
1667,831,178,13489,8,3.0
13186,810,705,13169,9,3.6
11931,674,333,11312,8,5.1
4460,1008,430,7583,16,3.0
9689,1098,419,5087,14,2.1
3032,576,99,4803,11,1.8
5205,36,265,4625,15,2.0
9183,27,149,5486,12,5.4
248,1088,162,8279,14,4.9
2379,464,693,13582,7,1.1
9586,344,115,2913,9,2.4
5932,401,616,13610,16,5.5
2355,592,82,13523,12,5.6
1113,929,110,3969,14,3.5
2306,447,229,4158,17,1.7
3482,1078,288,4567,16,2.9
11761,649,22,11581,16,2.5
2193,462,39,888,8,3.1
8242,1098,689,12382,12,4.3
3270,434,676,12624,17,2.6
4738,363,237,8611,9,5.1
7157,487,62,1945,14,4.3
11279,119,536,6311,14,2.3
6730,1035,399,1087,7,1.3
4399,112,638,4503,11,2.0
11177,903,157,6294,13,2.9
2502,111,337,5320,7,4.0
2772,143,714,7270,9,5.4
3616,893,562,5231,10,5.3
3150,25,250,11650,17,3.4
6787,381,573,4240,13,4.3
254,759,209,355,14,2.0
7808,584,667,6844,15,5.8
1759,996,405,4780,15,4.6
13660,155,128,11725,12,5.0
8180,903,266,1544,8,3.0
3853,915,435,11020,9,5.9
11975,833,28,362,7,2.3
6204,420,143,135,13,2.5
5374,177,91,10244,15,4.3
5998,715,19,2409,14,3.8
4201,275,563,4539,17,5.1
9995,703,626,6073,10,6.0
10090,651,81,5631,8,5.3
7036,320,265,8686,8,2.6
6935,1014,251,2049,10,5.1
745,375,23,3006,14,5.6
8862,751,288,10199,16,3.8
3070,473,303,8495,9,4.1
13703,542,20,4448,10,1.3
1221,2,597,9147,9,4.2
10472,679,198,8627,16,5.2
11441,818,359,403,8,3.4
2799,66,132,4386,12,5.4
5847,154,32,13565,17,3.4
1915,586,311,12365,16,5.8
13767,304,288,11211,17,5.7
3458,481,16,10592,7,3.7
13711,816,746,303,11,5.2
1423,910,674,4837,9,1.6
8732,610,471,291,14,5.5
9435,210,343,2996,17,5.2
5711,330,137,8412,13,4.6
3736,857,306,9436,7,1.2
7905,939,564,4577,10,3.5
8090,813,666,1892,17,2.5
5576,211,636,11393,16,5.0
4324,940,398,5407,9,4.9
7383,942,661,6491,15,5.7
3137,315,692,2591,7,2.7
5219,374,555,369,9,4.9
11722,1092,377,9465,7,5.3
10757,924,480,5694,13,4.0
6143,594,453,13573,10,4.9
3888,859,472,8696,8,1.3
13608,129,499,4484,11,5.1
8301,111,24,953,16,3.0
7618,855,194,1848,12,5.7
1446,994,20,9764,7,1.6
12715,248,65,11177,9,5.0
9612,1084,319,7776,15,5.2
1827,364,547,3219,11,3.9
5641,46,589,13474,7,3.2
10306,420,512,11061,14,2.9
945,873,403,6931,7,4.1
8824,652,444,10035,13,4.0
8923,275,278,12954,14,1.5
12060,1054,9,9415,15,6.0
249,672,612,8921,11,2.1
130,943,734,2037,9,2.9
10984,570,380,257,16,2.5
6000,227,420,13312,16,3.7
2683,985,170,3148,11,1.2
10476,664,120,4539,11,4.5
3851,542,596,9210,13,2.5
8377,900,497,4406,8,5.6
10016,989,602,12307,15,5.7
9550,954,451,10045,16,5.8
8485,344,615,7661,17,4.1
913,379,726,10104,10,3.6
1584,556,150,10272,10,5.4
7509,360,314,6422,13,1.3
751,818,354,2560,17,4.0
830,409,493,3280,10,3.8
5463,70,726,6593,10,4.6
11133,899,389,5435,7,3.1
3860,53,307,7804,10,4.4
6407,670,717,1417,11,1.5
10094,534,590,5253,7,4.1
5403,621,427,11048,13,5.4
9889,691,161,2790,16,4.6
13774,477,596,6247,15,4.6
6655,82,420,7651,13,3.1
6873,558,77,5905,9,4.9
8359,977,238,6210,11,1.5
11412,245,127,9473,16,3.2
26,285,687,11127,17,5.8
4388,593,100,8944,11,4.9
6035,283,432,334,16,5.8
1522,623,176,11343,12,1.2
8401,512,162,11152,9,2.3
5736,354,132,5095,13,1.4
11499,200,661,11373,10,2.0
11558,756,307,4368,7,1.2
2615,230,682,5430,15,4.0
13415,813,431,1505,8,1.9
1139,791,539,13116,13,4.4
5637,826,650,650,12,1.2
1480,477,254,7327,15,2.3
10764,759,703,9847,11,2.7
7362,62,654,3167,15,3.3
298,986,727,2692,9,3.8
7812,553,516,10919,11,4.7
11571,266,91,12391,11,4.8
9645,105,748,1401,7,4.1
3360,930,341,2734,12,3.0
2681,649,415,11126,17,5.2
1324,837,262,5515,9,5.9
111,596,32,6208,8,3.0
7018,311,415,7339,13,1.6
9550,15,259,13641,7,4.5
11751,801,188,3341,16,3.1
12457,471,75,6532,13,4.4
351,888,515,4901,13,3.5
620,298,738,3089,11,1.4
13330,832,324,11614,13,4.5
2225,825,110,12069,15,5.7
7090,523,527,10480,7,4.5
5006,122,635,2579,15,1.3
2373,1077,190,5896,8,4.4
9072,471,653,5099,10,4.4
2865,41,578,5315,14,4.2
6574,760,740,10989,16,4.3
1640,835,385,9361,16,3.9
8314,122,699,2571,8,1.8
12588,66,216,12447,16,1.3
12957,918,564,8199,13,4.5
8477,118,215,801,17,1.9
4571,1029,94,2834,15,1.1
6379,376,387,13744,17,5.0
10726,189,30,125,17,5.2
5505,659,217,12348,12,3.3
2758,710,289,5070,14,1.5
6398,426,279,2946,8,4.7
6608,503,32,4069,7,5.5
12483,362,616,3749,12,2.2
8533,495,567,8206,9,2.0
5852,793,401,4387,9,4.4
4377,138,161,475,10,4.2
3554,88,531,9351,9,2.7
9538,218,702,13410,10,4.0
9733,1090,203,6745,10,4.9
13884,935,88,10912,13,5.7
1851,240,475,2799,15,2.4
12628,624,233,9822,7,5.8
3944,471,739,5246,8,5.8
11456,460,106,1613,8,2.9
955,120,235,13849,13,5.0
1872,494,714,1678,12,1.8
11364,362,716,2263,10,1.4
3375,6,172,643,11,1.6
13562,891,186,6626,13,2.4
275,225,374,8684,17,3.8
9102,842,674,2914,17,1.6
13241,593,342,3359,14,3.9
7604,733,354,4202,7,1.6
775,346,333,11565,14,2.8
1745,80,30,3933,9,2.6
5522,1010,713,4233,17,1.2
816,13,245,3241,9,1.9
5223,601,517,8959,12,4.3
12555,242,403,9445,9,1.7
13303,825,355,2935,17,4.3
679,656,326,12605,14,3.7
492,267,352,2183,8,3.6
8214,106,252,9935,7,1.1
4733,132,319,9891,14,3.3
10585,208,540,8663,17,2.9
5916,946,657,10854,13,3.1
13377,157,189,12185,16,5.6
5935,235,163,2778,8,4.3
2482,360,551,13866,15,5.7
9939,625,55,5003,13,5.0
9633,585,235,10768,10,4.3
5458,396,280,9360,7,5.9
10018,737,460,1338,10,2.8
11880,258,8,2997,7,1.5
13332,478,594,12087,8,5.4
5659,399,304,7869,13,5.8
5713,118,666,655,8,2.0
2545,505,302,3324,11,1.6
10473,599,623,9456,15,3.9
5008,498,54,9297,7,2.9
10050,724,282,2445,15,4.8
7645,198,57,7576,9,3.6
8648,353,664,13830,10,2.1
3016,286,123,9818,8,5.6
1685,674,246,2255,9,2.7
12654,150,356,45,15,1.2
13549,554,709,1186,16,2.1
13276,270,331,1595,10,1.9
978,121,320,2092,16,2.9
6261,167,177,1789,17,5.2
10484,608,516,8873,14,1.3
6654,915,100,13345,9,3.9
13412,1081,569,7113,10,2.2
6096,353,632,685,16,1.9
716,49,236,655,17,5.3
4191,323,377,12398,10,1.7
7108,246,34,6325,16,5.5
3845,321,405,6246,15,3.0
4916,139,620,5439,17,4.3
6464,964,135,10514,9,2.4
2203,385,286,9529,15,1.0
8728,170,354,689,7,2.7
11032,117,641,1689,13,2.9
8937,258,245,968,11,3.1
9911,553,59,9818,13,1.2
8152,341,291,13346,10,1.2
2033,172,420,5617,17,3.1
2044,39,235,11631,15,5.3
5485,849,256,12574,16,1.8
13642,796,694,3233,16,5.7
9119,616,261,10894,14,3.8
9287,47,655,1927,15,5.7
9003,423,298,8977,10,2.3
11343,871,446,4306,9,5.4
11188,778,423,11981,11,2.0
2770,275,483,5501,13,4.9
11560,1067,605,13653,15,4.8
9247,880,439,11188,8,1.7
4934,103,374,12228,14,4.2
3599,243,88,9587,15,3.2
8671,479,582,13722,12,2.6
13446,1011,81,5567,14,3.0
1025,1065,726,3594,11,2.1
12053,622,711,6449,14,4.3
9692,229,93,596,15,5.5
10389,198,58,12419,15,4.6
6003,595,296,13791,14,3.0
2152,568,126,8081,7,5.9
12421,142,36,13646,11,5.0
3078,212,285,1786,10,5.7
6937,711,216,9487,17,3.5
368,329,625,10072,13,2.9
10140,1035,745,12705,11,2.9
4042,693,271,12057,11,5.0
12740,361,281,4736,10,4.8
11827,790,40,11183,11,2.6
4622,737,720,1936,11,3.8
4964,241,111,6829,17,4.8
8351,603,409,11314,17,5.5
8094,555,122,1394,8,4.1
6029,1075,717,4588,15,4.1
7930,474,390,4971,17,3.1
9107,120,248,7416,16,1.6
2383,911,44,8343,16,3.8
13655,611,469,5153,16,2.6
4633,485,319,5311,11,4.6
905,202,499,13524,11,1.3
615,343,34,2076,16,4.3
6252,1027,248,10342,11,4.3
2161,305,569,967,10,5.9
7094,1098,402,13912,11,1.5
12011,719,619,8041,7,5.2
2279,624,641,7263,17,3.2
3388,1081,165,9666,14,5.3
1994,785,301,9190,9,3.4
12217,435,64,13241,11,2.5
10247,276,447,411,10,4.4
13706,47,746,7837,8,4.0
13010,251,707,7787,15,2.5
9064,798,55,8034,8,5.6
3788,786,48,12847,13,1.4
1637,855,500,3193,13,4.5
11567,125,696,6829,10,3.6
481,326,227,6690,14,1.3
10015,395,167,13361,8,3.3
9501,151,321,8537,8,5.4
10154,583,481,12001,14,5.3
7493,657,319,3201,17,4.3
4275,493,723,1099,17,3.3
1946,890,264,2163,17,1.9
7637,994,307,2923,12,4.6
3008,162,469,2772,12,3.5
583,249,578,8855,12,2.6
7534,553,229,3036,10,4.9
7941,65,61,3412,14,2.4
7080,536,426,13907,7,2.8
983,1045,375,553,14,1.6
4790,819,337,978,8,1.5
13317,538,371,4170,7,5.6
9712,32,183,2820,7,3.1
12738,1034,550,3888,13,3.9
10954,131,65,10694,7,4.3
12008,278,208,12592,10,1.8
9330,296,625,4846,12,5.3
10047,932,746,5795,14,3.6
9436,418,282,2402,12,2.5
9648,700,258,523,12,1.9
8557,949,97,4961,16,2.2
2502,323,602,1729,10,4.3
8756,40,378,167,15,2.9
11343,58,475,10151,8,2.4
