345,3957,7148,2703,1006570.9
643,1690,270,1868,1364881.7
229,8171,3734,2948,405462.0
215,4806,6427,1717,267563.4
128,2307,4995,691,701028.9
433,10538,4070,2724,1510109.4
230,10712,2958,750,433317.6
155,1296,6795,1316,1968908.8
149,13153,8621,988,1950550.0
489,4223,3196,1577,146617.0
716,2399,2298,2191,963865.4
463,13191,64,2189,814715.7
459,11764,6850,2472,226559.7
674,1888,7963,1326,72839.7
259,7036,7803,2524,1190771.6
626,5464,8057,2336,1849240.2
488,4780,7720,2161,1130063.2
305,1845,2823,2762,1474492.6
88,6687,7782,2837,1627665.1
181,12638,7614,2847,208186.6
677,7028,6357,1167,1096843.9
506,10050,3135,1730,109773.9
12,9506,2694,2963,156014.5
128,6480,2204,64,609088.9
337,10865,8725,316,35459.3
172,744,1503,1789,1451231.8
93,12793,9099,1810,1564812.0
10,4713,6080,584,1077659.7
283,1084,1864,1103,192147.5
445,4611,9065,2907,1520423.7
111,4684,796,530,190040.9
262,4266,2280,1743,1153357.5
284,1827,2060,2007,970044.7
278,13339,9241,2986,1719633.2
214,11298,9873,382,737255.1
92,4515,9417,2385,6620.3
230,1550,9534,1034,99359.1
747,8780,7675,2124,1627947.8
748,2189,2983,2816,1636621.2
660,7880,8938,1466,1320077.6
200,6806,8982,2559,1511179.9
236,7683,9688,2954,1950999.7
544,8637,2796,240,1423671.5
187,5345,9539,1587,195770.8
377,13091,8894,198,1780600.5
416,4106,8769,1143,1104342.4
629,3147,2566,2337,1791725.8
42,10213,6760,332,723526.9
88,2385,353,1473,1827039.1
532,12796,9665,2751,1361448.4
207,6795,4176,1296,1753373.1
114,2956,2324,1104,57272.5
564,13921,964,1046,1390909.6
625,9355,8628,636,755682.5
448,11473,5078,2561,914218.4
52,10543,348,1799,1973444.9
34,6768,9179,603,470768.9
377,5405,7670,1407,1579404.6
591,1589,9814,21,1324997.8
572,6363,5952,1103,703458.2
156,1450,6454,95,1003948.1
146,484,7740,383,320976.9
102,2614,1766,1154,1082933.2
102,519,2542,2188,478357.2
670,10155,8724,1476,1345595.3
366,11642,960,1508,426780.8
484,6194,1054,2061,1881505.6
615,4652,9760,266,1673678.9
432,12480,8346,2246,1560427.5
495,12664,1819,2743,561843.5
657,2379,1961,856,596232.4
387,3193,976,429,568345.1
252,7321,5355,353,370875.4
591,9209,4936,771,108032.2
37,6505,7853,1529,1290874.9
666,4707,5198,380,292098.2
657,9448,8820,213,1763851.3
344,12577,5091,295,1314212.4
384,2107,9543,1329,386681.5
728,2746,6697,2133,1255545.0
708,11102,5804,763,1129420.8
698,11975,662,2823,569481.2
61,7072,4101,660,744217.4
302,12099,8440,173,1568942.5
448,7419,8733,1003,1695636.6
651,7941,2903,139,551048.3
663,1063,4874,1226,1333481.7
722,3696,8374,1991,1930384.2
404,3942,5014,745,67165.9
500,9560,8683,2716,1185480.3
309,1778,5313,2589,588768.0
367,6151,7723,2617,879199.0
135,8955,2039,1673,372287.4
537,3498,9855,1018,840576.4
203,10635,228,233,695701.6
360,2280,5930,75,427966.0
719,3092,3027,1899,1569313.8
496,174,5778,1530,176065.8
168,4078,1030,2066,997935.2
195,3254,4272,2037,381087.0
287,13583,6735,603,1468091.9
341,11401,8125,99,92631.9
368,10505,8097,19,1358094.8
345,5001,8370,2449,842734.8
104,11360,2148,2126,170530.8
671,3221,5522,2751,943717.9
566,426,8478,1780,1465561.9
625,11982,7716,2179,1373480.5
6,10956,2587,2019,1297296.1
525,10147,5775,1207,1552984.4
74,2011,8499,2867,904615.1
200,7572,690,376,759856.0
404,3054,5548,855,1140607.9
336,10477,9587,517,1927581.0
254,2137,3120,170,313642.3
425,4848,6322,1246,673750.6
645,5314,4865,2713,1697449.4
218,10532,9626,1599,1603585.3
503,10907,7128,835,986945.4
617,1928,5404,2861,246324.5
663,823,7219,1309,873749.6
413,5328,2255,22,1879125.4
557,13104,2953,121,1517943.3
482,7121,5367,1329,1236969.5
76,1158,8876,964,1004438.8
661,6104,8662,1722,1887541.7
41,8110,5640,832,165553.5
642,3815,2705,2722,865177.1
608,6839,5085,2425,807394.6
614,11319,2451,2340,76171.1
150,5903,3514,1448,1110577.1
602,7030,5003,1217,1679239.9
17,5566,5568,2614,1384286.0
246,804,9711,888,294794.9
126,5491,1427,1901,1793843.4
735,173,4282,456,1456269.4
95,7266,9484,857,1787844.2
739,140,6511,2620,1426936.8
592,8508,8650,2537,541288.6
223,12809,2653,1724,47195.5
604,2946,5720,715,926487.7
464,438,6529,2383,118125.6
53,5550,4353,1604,1247093.4
110,5631,1518,2532,1385808.7
714,9107,8537,194,944324.5
675,1672,8282,2673,1237884.6
583,5463,4338,852,139430.0
625,11044,6661,2902,75857.8
352,7980,1219,2322,1825386.8
84,9546,802,1941,816906.4
219,10207,9168,1439,269779.9
192,6750,7493,1016,1597315.9
43,5205,2373,2792,988550.4
682,5690,3256,2535,547222.3
494,412,4229,2846,1593762.5
257,1867,5219,513,1163666.4
733,7289,4088,1044,664009.4
476,4174,7746,2476,1846959.9
338,944,8367,711,1701482.7
705,6489,213,2579,1170212.6
231,8374,5053,2699,998859.0
6,1121,6253,2882,290573.8
525,7928,9928,163,1052491.3
589,11849,1227,2385,56279.4
690,12975,9061,1959,1914635.9
13,9173,9706,193,97934.6
348,11584,1585,585,1468410.1
331,10519,5663,2810,1476458.3
524,2425,9808,483,1023126.7
154,8504,3621,1812,103039.0
331,852,3914,2311,1628613.8
727,3716,8097,2433,1001307.3
732,12354,8049,1114,372954.2
582,9266,2955,364,1976262.4
280,6919,6641,1486,1299556.7
683,2039,7144,1237,450204.7
247,1550,9825,1225,1779655.6
75,5467,826,2489,422745.3
144,706,9504,1221,762170.1
133,12299,9724,391,201949.6
441,11547,2714,1825,441583.3
659,13224,7418,2060,233375.1
675,4427,7949,701,1195750.1
74,12424,6525,1385,236924.8
653,4161,9034,507,617223.1
269,1303,1433,1726,242475.1
464,231,3180,2585,36554.1
605,3026,5764,2421,980682.6
485,10216,7966,2569,1591244.6
165,5721,2502,760,1397826.9
320,2636,4373,711,229558.9
142,1387,1683,648,1811701.0
223,13755,242,603,1041526.4
152,8907,2510,810,1811229.7
270,1428,941,1994,794841.9
145,996,2157,2727,573956.3
102,4608,5573,2371,918097.7
153,4342,5183,1144,1830003.5
598,3764,7259,2841,1229607.7
62,8529,2345,2960,966916.3
710,13531,8419,2298,1535093.3
708,12378,2997,1201,1763812.7
329,8086,9145,737,1022609.1
415,9731,2855,2722,438988.9
38,1808,7949,247,325142.4
717,9010,6796,1965,1943211.8
331,1583,3090,2466,427610.2
605,12636,8024,1797,872951.2
55,2399,3041,499,1676639.4
178,13357,8112,2769,1412578.6
555,5950,7926,780,768972.7
93,2737,9844,1309,985437.0
95,4546,352,2338,1627374.8
80,5681,6754,2594,475993.4
549,10307,9613,2924,926155.7
330,12295,3938,2063,618313.6
180,8378,1059,527,377814.7
385,4568,633,532,1617914.1
144,12762,5283,1061,1040103.2
109,10971,418,1524,139373.2
452,6054,6724,1405,296562.0
54,8229,8092,2950,749355.6
306,6611,9805,665,1746965.9
688,6150,9718,2489,1480143.7
76,12168,3607,676,1478487.5
244,13414,9303,1443,373816.3
104,8236,5900,676,1909883.4
376,7016,6972,1122,1576177.9
562,11162,2973,725,1028987.4
713,12247,446,1968,1428978.5
418,2618,1062,160,1352492.3
712,8983,7595,353,876823.6
115,8030,3024,2156,1021073.6
300,6686,1329,325,1054337.9
560,12277,957,2607,191367.5
616,2497,2416,97,1550657.5
137,4554,1938,542,1132162.1
168,7399,559,2925,270934.4
211,11986,6981,1052,561280.1
716,3376,5422,2094,1454820.8
235,11177,6658,348,503581.4
686,9489,849,1260,1179862.2
504,1409,803,1909,1375372.1
186,5907,321,119,541517.8
240,13083,9512,909,601378.5
261,4740,7267,840,49656.0
432,12103,7451,507,1016273.5
326,4583,4459,2734,964154.8
483,11935,7495,1369,1173346.2
326,12114,834,2275,991543.7
197,6694,929,305,1882204.9
142,891,835,2348,781490.4
396,696,203,306,398980.5
576,867,3541,706,1876315.6
23,2442,7415,863,378227.5
534,1905,8172,1095,1280771.7
596,10069,3604,1633,1530609.3
134,11863,6737,58,939502.7
413,10931,764,2442,1589157.0
328,2267,8471,2623,1578589.3
186,9302,7977,1502,1534688.6
417,9905,754,2129,1507214.4
531,856,6147,5,1103125.5
202,5346,7902,373,851086.9
270,2596,7483,443,1142955.1
461,6068,7210,2101,1752216.5
141,7367,1452,2938,1494559.8
723,3612,8893,283,533530.5
550,1949,7013,793,264820.5
53,391,9218,2523,1235958.9
338,5385,5011,85,451710.1
179,6479,6859,581,1898060.7
3,13623,1271,2652,929013.1
313,12782,1369,2521,380580.0
635,1572,9622,170,1007239.0
221,2857,2276,285,82021.7
634,11475,4903,1620,325402.8
353,608,7320,1000,302294.4
332,842,4001,940,1721284.5
586,10142,1022,1375,1912248.1
63,11871,8985,960,514896.7
15,12061,425,1518,1689215.8
264,13133,8,616,1988272.8
709,4110,6331,2944,1472058.7
334,5205,5769,1377,1325978.7
151,13259,8922,612,1876411.9
452,10183,9708,1900,375621.5
423,3492,7737,1664,260350.7
717,6695,9794,2992,512424.4
282,4136,138,419,1194311.0
560,11697,4336,2761,1790814.9
633,12872,5165,1656,1982693.2
401,4962,4822,830,1437858.8
488,11131,7525,1159,638243.2
49,7260,3908,2685,1325477.9
644,12016,3093,1676,933482.0
26,9154,3884,798,1995928.2
91,9972,4455,519,1653003.1
146,1789,1431,2276,927699.3
345,13208,7295,1739,1225997.3
440,1498,6008,573,1481725.8
230,8386,4898,1142,384109.6
46,7471,2885,37,1670590.6
482,1759,7209,818,1870615.8
232,419,4834,1556,98958.3
689,11318,6282,2628,564862.7
206,5400,1307,1895,1688422.9
204,9448,8837,297,758753.1
230,8749,2784,1020,1594458.0
71,3015,7500,252,472766.7
582,4859,1480,67,1395910.7
259,10810,2015,1856,1111997.2
244,2687,5216,713,1721611.6
368,9420,941,487,427572.3
476,11225,4297,2830,969303.7
541,4910,5587,2237,893705.1
175,8829,4891,1316,1015756.2
246,4229,6643,2076,1979878.1
87,1644,6698,831,419291.4
346,781,56,344,579721.0
84,4893,1843,1530,44812.4
139,13657,4075,2262,350332.2
613,12959,470,1497,1722314.0
486,10067,3836,1953,448938.0
62,1617,5121,1725,1904362.4
507,9007,3770,786,752955.9
114,8617,75,2049,529813.9
133,2733,6410,2051,232661.6
544,12392,8926,2722,26496.3
715,1540,8044,962,36145.3
564,12327,5529,2065,966223.8
80,5275,157,2532,1743328.7
499,8853,6883,405,1742955.4
556,5207,8711,1621,1234397.1
29,10092,1167,2117,1767082.4
415,10911,8483,2983,661020.7
606,11912,7419,255,483789.6
61,5154,7552,1045,387095.2
107,3318,4674,999,432954.8
128,13748,2817,109,112228.2
528,13739,2880,257,580622.0
599,10354,2192,913,219565.8
461,1303,9342,981,325848.6
724,3357,6667,1637,1200798.7
720,13216,7526,440,875432.3
6,11071,7964,650,719290.5
415,2190,6434,1522,1409814.7
273,9837,9733,987,1591885.8
380,3170,2163,99,360734.3
99,13112,6743,2031,541830.2
48,12394,199,820,931915.4
400,2528,9780,505,1341382.0
673,6243,6427,314,1240260.8
527,5406,6606,1484,1570628.8
98,609,4761,231,625090.5
182,7915,4946,920,1543242.8
437,12801,4850,2104,1786877.3
189,1883,700,1024,1834907.3
202,11194,6732,2684,1248646.8
275,8360,4339,1960,1390939.4
487,11179,5568,2092,255093.0
583,320,8011,2788,548421.1
203,2901,559,1304,731747.2
16,2862,9817,2744,1057066.2
749,294,321,2006,1111625.1
156,2366,628,2898,1488201.6
542,11998,2343,1790,882933.9
673,641,626,2289,1795519.3
138,592,4073,1619,211102.0
512,6250,5791,714,1259334.6
479,117,6292,2757,1211787.5
241,1368,5222,2540,956608.0
628,3324,7581,1211,1107483.0
318,2191,6753,590,1729539.1
322,6833,2987,2937,1477491.2
176,13601,582,2980,1268619.2
20,2926,5184,1168,717733.7
691,3226,4440,755,869247.7
272,4522,8521,694,610182.0
616,10093,8276,1999,1689356.7
409,7414,4786,1897,279199.3
433,9106,7335,575,210347.6
386,12416,3406,845,1079720.8
179,4387,400,2852,694090.3
380,13162,3858,1968,1321132.1
370,6102,1155,320,508975.8
711,12048,8585,245,1161089.3
156,6892,8797,68,1187534.0
660,1706,4403,258,1424373.1
10,7597,3310,1877,893069.9
674,6788,8894,400,1470395.7
199,1834,4541,534,800921.6
343,3017,7084,116,126119.6
516,8569,108,1532,98441.7
192,3291,1505,2387,755572.2
440,12708,8465,2219,1692198.5
657,6324,4574,2873,636631.4
679,12291,6440,2816,1752922.4
572,1620,9494,2901,1853418.6
407,8759,1597,1141,429567.0
659,8695,2740,1398,465356.3
307,4649,7668,1697,263742.9
494,1661,8238,2348,301987.2
15,8193,8635,2079,361300.2
114,6048,6943,2309,1725438.3
483,5925,6675,1409,550770.5
696,3033,9968,1319,1535655.3
26,6353,236,2009,974179.8
72,3417,6764,1836,1734887.1
327,1211,3693,944,780410.0
194,4870,1516,1491,1852688.2
584,3974,2267,255,478193.6
52,548,6042,2034,499564.2
624,9307,5907,1127,696974.0
157,4691,791,160,1588328.5
688,905,1306,1606,1128079.8
700,12581,7293,2424,1256840.9
107,364,3736,782,612301.5
71,4348,3543,208,1420566.5
585,12397,3327,2935,881781.7
688,13469,6730,1396,237739.2
191,7869,5956,925,219699.2
726,7529,5377,2546,301100.6
515,4138,7605,1683,781776.7
115,3138,7502,592,1536091.1
40,12366,9664,2284,1756286.6
616,12712,1976,1671,1850238.7
600,6455,5406,2172,994098.5
707,8139,9813,1647,551093.4
401,10377,9161,2438,27784.4
444,10684,1591,2038,1044527.2
280,6897,8317,2526,59673.5
481,6829,8185,251,1881147.2
672,9004,7685,1822,1923445.2
481,10490,1746,1445,1656116.8
94,6631,5559,2306,1063619.3
591,9023,5294,85,374731.3
300,10177,5047,768,908136.8
593,13489,7899,2738,1314403.4
101,179,2221,1797,466259.6
177,8051,1776,2690,207230.5
695,12118,8498,1744,494509.5
204,13805,2184,431,828301.6
744,3187,961,1645,82466.7
300,12548,3968,2634,341796.7
547,2450,5798,2540,428615.2
371,1264,3537,739,1095337.0
409,2065,7483,928,225754.1
304,7470,8638,651,1578014.0
377,6610,6169,516,1518812.5
212,9641,9437,2250,371657.5
693,2331,4223,2779,1347947.0
398,12590,8816,350,357965.3
194,4380,2177,790,532967.2
668,12198,6896,2299,329053.8
712,10067,3657,703,1013250.2
354,982,8917,1983,1135634.0
611,9758,1301,2843,1835868.3
20,1127,7961,406,122625.3
272,6567,2437,999,1549273.9
273,7383,9359,2201,683453.6
422,1691,3439,2796,656266.3
236,11584,4537,2369,1488068.8
177,9817,3196,1754,1381796.9
345,7046,2666,2594,839826.6
395,8070,431,2626,1645831.2
14,11067,4130,311,1924013.9
683,7083,7328,2200,1510951.7
556,5123,4586,1724,12230.2
11,10357,6654,720,1670044.9
88,133,4803,2600,994813.0
261,9985,2815,1711,466533.7
19,7072,8191,751,1391154.2
87,8732,5262,2024,961512.8
552,4896,2422,1851,1967191.0
224,7409,1781,1683,838235.7
682,13702,6607,1186,1359586.8
405,7517,9006,1906,1849560.2
238,10286,694,849,335750.3
227,13852,2632,853,1175132.3
641,7380,9642,1336,1986757.1
559,6289,2643,2996,1867159.0
138,3685,2425,2473,773193.6
386,7849,9674,816,1959610.6
292,9097,7865,2791,96032.9
726,5434,195,1255,1762713.1
703,13127,7691,55,1482141.8
188,10833,2449,794,696780.7
156,10674,159,1543,1443395.7
391,4060,1337,1815,1491933.9
485,6338,4831,1194,336055.3
3,3456,3804,1649,1982942.4
116,8959,7079,1673,1830505.5
109,8,8630,2316,1106908.2
312,12707,7426,1114,1715705.6
138,2441,7881,376,1150203.4
516,7676,8904,2628,1293882.4
418,1522,9759,2433,344791.6
291,3384,9617,833,1044769.9
210,7527,3562,2988,208595.6
196,6111,4783,1422,224446.0
154,8071,1614,1918,838749.2
188,1155,7549,852,11204.4
2,95,898,385,1704115.5
726,8767,5665,2679,863285.1
438,10353,6910,1676,2794.3
395,7530,3618,1294,1440717.7
260,9898,4223,2396,1247442.3
39,7197,2879,51,757193.7
172,921,73,1191,37742.6
166,8517,4089,2195,580299.8
171,13275,5901,1479,1423316.7
282,5832,4533,723,728500.8
387,4191,4771,1136,1948532.4
421,6366,9886,381,1385883.0
8,3489,9734,1981,868957.6
421,10596,3537,1824,969580.2
173,5332,7451,1825,420486.5
246,4730,8626,1995,663152.4
443,12196,2731,1668,1589132.5
108,11763,9649,2330,964322.1
710,13617,1267,1846,1125954.2
413,413,4457,297,1799839.8
366,8476,1735,60,638145.4
557,4782,5857,841,948043.0
321,5966,7088,2464,1817393.2
175,896,2100,916,1784457.6
116,7202,667,115,1371767.1
103,1553,5992,409,1869670.2
32,2819,4384,2505,1998373.3
431,4473,7315,2743,195329.8
674,10361,7512,2403,1517722.7
310,4578,2295,2367,1732388.9
90,4211,4058,2489,1818999.0
545,12889,9541,2635,1152356.0
344,2254,3629,1281,1931086.8
629,3824,374,2615,1446132.9
717,10206,4474,1621,724449.3
25,11376,1235,1298,1330003.8
61,9894,82,2243,1248074.9
57,10315,5409,2113,1916712.2
500,7348,2806,2935,537502.0
203,4320,5700,8,701745.0
726,1913,8240,511,106307.7
406,14007,4195,1837,408299.3
504,11626,4851,1393,1566719.5
637,6948,4098,1408,1546795.0
403,107,9856,1130,201566.7
590,7039,5783,1912,913156.9
678,11764,8772,8,490031.2
116,12812,9478,182,332404.9
321,8222,5204,2192,743158.6
600,4166,8823,843,633181.1
41,2295,7672,526,1116064.1
340,731,7609,579,676645.4
395,8319,1532,680,17798.4
698,10687,7579,1574,1167925.2
657,5325,3591,2811,1308746.8
115,213,4339,143,1856621.2
684,2414,272,96,208414.4
711,9720,8762,979,544698.1
724,5168,1538,1116,1072458.9
67,9962,2398,1188,1151509.0
66,12573,50,2258,1572061.4
646,8099,2219,607,1125594.5
661,10666,9696,1793,873212.0
347,7954,5606,501,1621082.3
668,553,7542,629,49657.0
77,12895,7829,2172,647377.8
402,1970,6507,1050,1121582.4
68,8281,9032,1983,1101935.7
687,1545,7919,1254,1466977.3
481,8634,9515,2980,1469964.8
439,9285,2707,1956,1198209.0
340,2004,908,1651,1161365.2
365,5508,5900,2999,760286.6
250,10861,118,2877,1454148.4
230,13386,2794,2328,1546765.9
311,10668,1011,2969,1213676.6
310,10556,62,2462,342428.5
465,13617,122,2782,1037861.7
333,786,8517,1308,334472.3
728,13076,2696,2597,1946815.9
259,3247,5801,510,906692.4
635,11042,7902,721,1993035.1
387,12942,993,972,1483275.2
223,9542,3019,2143,1474228.8
554,428,3399,453,75387.3
513,2662,9599,1336,725221.7
295,13239,5830,961,1057642.6
116,918,731,1143,487760.5
638,9791,9175,848,1364895.9
326,13882,7675,1185,1886596.6
647,13522,2219,148,142602.0
419,10193,1362,2606,197247.6
377,12767,4440,1043,447984.2
249,9323,7293,2880,1658792.8
710,3464,7230,2378,1436435.7
236,13916,249,163,1872243.0
436,12605,5044,642,367314.5
182,7031,117,1256,347918.4
153,11556,3369,2157,214865.2
364,6851,149,1319,572666.5
410,5062,5668,591,1603810.1
582,3919,1148,237,579927.3
701,7957,3018,1490,1519718.7
211,5675,7545,1753,432056.1
517,12230,5314,2881,112775.8
62,4489,3502,540,1504123.1
554,7611,5055,2497,958389.1
455,12248,1216,649,1717985.5
235,5868,3240,220,86711.8
92,6746,3351,880,1755150.5
186,949,2337,2455,249798.1
667,9994,5227,2427,1248278.1
691,7420,788,2529,46365.9
232,12174,6053,621,1928217.3
135,6437,1494,2379,500979.8
202,4541,2114,1078,29655.1
674,7648,7960,420,329202.8
430,1307,3463,1384,110418.4
660,4606,3548,2536,102446.6
402,3332,2107,1434,1754350.1
331,10847,2676,1175,1973989.5
566,339,6306,1613,1542049.8
204,1939,530,2141,1332096.0
63,11896,7387,605,1870415.2
41,13277,138,2689,905268.7
483,12413,5748,1451,1355228.4
367,12052,8121,1884,938292.7
54,7344,6506,155,311367.0
594,8942,3433,880,1973819.0
309,3410,1766,462,1545730.9
453,8209,3956,2413,1582491.2
641,9585,4194,491,1322251.9
296,8224,2627,2118,245251.6
192,6629,3526,768,103526.4
673,4450,9157,610,104490.2
654,5618,3696,330,1213359.9
316,8511,3666,1008,1427452.2
429,3426,5295,1792,499207.0
422,13854,8878,2918,1933616.1
284,8647,9096,766,1107302.3
714,2996,8977,2349,1974892.2
441,433,6732,457,1802499.6
253,10474,1127,663,354261.6
432,1787,5972,1170,1337234.2
216,3418,9458,2164,743195.7
260,13296,7870,2192,1568434.1
257,6527,1648,1778,1880172.4
670,11074,5431,2945,957775.8
472,8355,6877,851,1232011.9
723,1465,9398,158,767960.6
323,9831,675,2204,1148460.9
276,1720,2244,2504,1179041.2
230,8203,3230,2668,1498879.5
357,3563,970,2954,314585.9
653,4225,9721,4,1054382.2
328,7173,4729,2416,650566.8
146,3511,6762,2256,1924652.3
54,5150,2857,312,131773.6
113,896,7599,1571,215721.5
304,5254,2491,2310,217774.3
205,3610,5502,2205,1828605.9
737,3111,1629,890,884931.0
309,11847,7725,585,791328.6
490,11928,195,2791,966213.8
482,13685,1064,2350,79225.1
212,3548,7413,2954,1226028.8
4,4905,5128,2657,481733.0
97,10214,4208,2665,589667.5
143,6794,6664,597,1078655.7
102,8248,3743,2934,923033.7
496,12772,1298,2753,282739.2
480,8441,6526,277,1155481.2
197,429,6678,1545,1460797.7
390,8163,6406,1503,631663.0
445,3430,6542,1208,969321.4
602,12047,5612,1748,1254677.9
640,9574,2648,32,131148.4
594,13304,8572,950,915505.5
504,306,2879,2717,1670832.7
434,11028,4542,1129,615926.6
616,9465,7296,2632,1798122.5
409,5966,649,895,1881557.1
416,12004,6556,2650,1781692.7
307,2402,2912,2098,830099.8
392,12508,435,2292,575705.7
709,6294,7981,1147,1157567.4
188,357,4005,2123,1768312.1
746,464,1124,2547,308291.5
12,1302,7386,881,1738833.7
3,8927,9678,2225,1091105.2
525,5076,2035,2442,1879959.2
735,3679,5578,1058,1502532.4
451,2928,2524,201,1250954.6
591,10958,5293,2857,1398226.1
5,3973,1806,361,640446.3
420,3299,6301,928,172971.8
187,3646,1185,293,123055.3
252,11367,4681,1100,440075.1
701,3999,5396,908,1060699.7
449,6263,74,108,540746.1
501,6570,3658,2986,1504394.1
174,3723,4483,1509,858462.4
461,3739,8002,765,948161.6
448,11533,3607,1336,1174424.7
111,1467,6576,295,627153.1
472,12398,1648,1417,335036.2
612,7779,4589,1326,761275.3
450,12514,3243,212,822957.9
139,3313,8394,287,1495748.1
284,8033,7459,1287,1122552.3
649,7335,9085,750,687975.2
370,2328,24,2614,536783.6
109,13997,3451,1608,646487.7
351,6362,888,1099,102440.1
333,12564,2777,103,127573.0
502,5721,8123,1472,1564772.6
329,12512,9028,2189,558747.7
681,3391,5814,678,1141973.8
305,11094,3843,2297,335315.6
81,4251,6285,2091,1646870.5
206,12047,8994,1960,1270432.9
615,11068,7116,1248,1967387.4
519,1946,4561,2868,1310295.1
249,8389,1014,1369,1228456.3
631,12535,6544,2239,1470626.6
263,10005,9947,483,1665190.5
88,5645,3238,142,513094.0
560,13103,6935,2437,584842.8
