730,11073,3009,2535,1343025.2
689,8407,7011,1937,992174.0
106,7718,6670,865,1104323.5
195,1309,3712,1217,614336.5
640,3804,383,1601,671303.5
294,7035,6208,77,968674.1
475,7888,8895,846,462017.2
503,2414,7908,1719,813370.9
95,435,4179,1595,984719.8
539,2785,1442,1793,968740.5
426,3293,5633,909,1846614.2
678,3930,9589,945,1514339.6
676,7934,635,1380,511051.4
32,3426,9916,2647,1803622.3
718,2737,749,1814,1113165.1
371,10809,1291,806,636887.7
450,12284,5939,1468,1879006.4
539,9647,7626,728,611330.4
371,13363,4718,1638,587250.6
95,4245,6002,405,1154026.5
515,364,6618,1900,253234.7
384,6416,8642,1338,1563451.6
441,6077,179,518,1847425.2
129,11443,9966,363,1833990.1
405,5946,9786,2126,1197775.9
580,9900,6921,1447,711504.2
235,1944,1292,225,1984329.5
574,102,8935,345,608532.7
655,9165,9568,1081,1205619.5
238,12687,4730,317,1201684.5
321,13092,954,2490,817847.9
50,7214,4387,1627,1092803.0
15,1407,5144,2491,1061.7
108,5560,270,478,1401514.8
160,4248,8836,1564,211222.7
611,11963,9140,401,254350.9
142,7906,7862,903,1026519.4
479,8089,9174,353,694441.1
419,5486,7179,961,1134530.7
215,918,7198,471,538817.6
135,357,7651,1442,470771.9
301,4524,9457,2357,800872.4
184,12890,2904,1765,1872877.4
119,12474,4131,329,1711644.4
28,5485,4822,338,632633.9
443,6556,8140,2040,1277392.8
271,7422,1217,1433,1731880.9
110,2757,9097,2840,1130392.7
68,8046,8573,2311,14458.1
442,2623,5392,786,1634735.0
509,590,6788,2506,515522.0
492,12380,2745,1467,1352741.8
548,4067,1672,1697,45714.5
353,7353,5873,801,1177558.8
399,11649,7750,2736,333850.9
190,476,5459,1707,1850528.8
338,10779,595,1518,1514274.3
148,3053,4623,2884,658448.8
472,3336,7497,1219,703432.1
571,5818,6178,493,78768.7
296,899,3947,1222,400146.9
75,4140,7520,1544,998421.5
341,13636,9393,2875,1160500.6
331,13653,414,2984,1213304.7
439,13056,7482,1073,1327711.2
48,11548,4108,1981,458042.0
745,13061,1743,2138,130331.7
564,5465,5514,569,1970849.2
278,4666,5181,2368,1262052.0
21,832,4789,2151,1747599.9
93,5314,7515,1079,222203.3
103,2624,2259,1166,1793384.7
493,6122,9702,3000,1439422.2
625,11251,680,2313,1788951.7
454,7024,3738,2520,671151.8
549,1141,7450,651,1009298.7
543,9125,2851,1451,770438.0
367,13822,6960,209,527207.2
385,10930,4241,1364,1045568.1
428,11520,9471,944,1214386.0
402,70,4647,462,1409397.1
426,656,8179,1526,1815522.2
356,4616,991,1044,747805.7
153,13266,2534,452,1407311.0
410,3411,9432,1668,742361.1
682,4650,5873,2031,1272484.9
420,12824,640,473,682804.5
40,3467,1830,96,1765703.5
54,343,6970,2624,1820888.2
262,3753,5900,2048,627317.8
739,301,5129,1655,3182.6
362,3595,1656,2656,1340931.5
149,188,4103,2796,580715.9
519,7341,9343,1826,1274712.3
131,12230,7181,2105,1396404.7
101,1352,9375,794,1603566.7
536,7812,2606,1099,1474090.6
122,7850,4890,2646,1427290.5
465,3851,1272,1400,868886.4
340,9681,7920,57,122141.2
687,4815,6281,1422,90776.0
59,13569,3252,2997,478206.7
148,459,782,2285,1422127.4
527,5018,1142,171,226374.2
686,9510,5077,918,1700091.0
104,6593,1024,707,469882.9
498,8485,6891,468,760326.1
584,6225,6991,2672,951883.7
539,1269,8273,350,249363.4
691,211,6420,2864,1524022.9
525,8866,2844,992,983702.3
344,11237,1222,1272,830665.0
678,1635,2917,1246,229707.9
233,7014,9452,1752,71754.2
622,6728,4580,17,737430.0
223,12016,7709,2883,1406180.6
133,11313,5362,526,800023.8
646,13855,6199,582,1650009.4
525,7327,9188,391,1660742.0
591,9229,1407,892,1428065.0
709,835,607,2123,1173161.5
551,10645,3839,2974,503247.5
68,3538,1784,61,883338.6
440,1994,8878,1915,1387465.7
17,3678,6025,343,1051018.2
660,740,3986,551,1422298.0
346,12094,5021,1082,100469.9
452,877,8195,2492,1447633.0
388,5015,3323,865,216272.4
652,13631,4255,869,1217067.8
165,7342,2466,2185,1899467.6
35,8327,3008,1562,147866.9
490,10981,448,2430,1010089.3
707,258,4167,99,1607549.1
104,8342,8212,221,243369.9
396,10157,2129,1378,1543220.4
661,3055,8569,389,1448981.2
9,5675,803,986,1177620.0
280,3385,9445,1904,99892.9
285,10397,9787,250,985310.4
499,10108,1187,2863,1793455.0
615,6971,5127,700,1732851.3
210,10534,7193,150,1186319.7
196,2932,486,2582,1057102.2
732,13958,9660,2924,1641178.3
120,13372,9654,316,643181.4
426,541,6302,313,1616876.0
450,11174,9696,2227,1825101.0
675,5074,9039,1187,1080369.9
204,3014,2136,1509,881008.2
256,3923,1096,164,33039.6
693,8511,8050,286,536578.3
633,6403,5300,2772,1809336.6
90,4879,5519,781,1145665.4
209,7316,166,2127,879982.1
21,5816,4009,986,1511143.4
434,881,6962,2163,985906.1
447,6178,8657,838,1686919.6
249,1607,930,1684,897332.1
375,9184,2773,458,1301504.2
10,5641,6899,1693,69836.0
339,8717,5447,960,562158.1
18,12366,545,1661,459844.7
634,5782,407,557,5682.1
364,11828,4769,1075,1419249.1
691,2859,7871,2551,735274.6
184,804,7306,2898,1859733.6
431,5667,2694,692,248845.1
100,12197,6782,1786,1019472.2
515,13210,5377,1862,1080667.8
392,5592,8331,2162,332819.5
661,9106,8537,701,643981.4
443,10084,217,2204,47777.0
605,3427,6259,2294,1268583.0
130,5619,4434,2843,1340020.2
69,5361,6079,1491,623944.3
716,11524,3473,553,801194.1
723,9444,2382,824,1980471.5
337,1618,3561,1609,212296.1
691,4219,7793,1798,1206080.0
8,8711,564,106,169193.0
468,4792,7091,2577,142733.8
385,13099,9127,1545,243209.7
727,615,8656,902,1076128.4
335,10782,5942,2959,729289.3
269,12715,1466,40,1853184.3
455,3557,7986,1459,1290729.4
288,10581,407,834,1660405.3
356,9863,7222,30,119791.0
180,3422,2281,2264,551271.4
712,8289,3149,945,162883.5
741,9808,7554,1478,767412.0
638,8422,2400,2042,1496087.8
582,2422,7577,1720,286830.6
16,6947,9564,2136,404792.6
146,3291,2515,864,1904585.3
117,10553,9200,1960,1734737.4
692,6963,1945,885,175223.7
554,8575,9154,1086,1802349.9
322,3618,6916,1606,1902422.9
585,535,6950,754,11503.0
456,12890,5689,1040,436083.0
441,4692,8875,1496,919458.1
694,3393,23,135,630045.8
2,2247,9898,1109,1307948.4
663,2780,2436,2490,1517392.3
155,5606,6502,719,1677456.6
114,9469,8084,2219,1945338.2
417,8926,7134,2217,1244364.2
81,11949,9134,2250,1886511.2
352,8937,1695,2677,1309632.9
300,13098,5441,1768,456145.0
209,12980,4231,2083,967176.5
422,8214,7680,191,1358488.5
36,4496,8337,1028,1260085.2
671,2140,3008,2491,1157137.9
684,12760,447,325,935653.9
247,6561,7936,2037,1579525.0
281,2418,6686,1768,702565.4
485,6850,8088,2978,601642.0
315,11939,6080,1637,734456.8
322,3994,2238,159,599944.6
430,11680,8838,1685,593231.3
465,7296,4026,1426,815737.9
426,11891,7960,875,830881.1
549,3307,9011,844,1564119.5
389,3194,7152,1009,381771.1
66,3439,7999,461,75529.5
407,11522,5539,2388,120506.7
190,717,7342,258,1910431.1
187,6090,4432,889,1790378.9
608,1706,3167,1207,1178593.8
304,12165,3345,317,1581521.6
42,11207,7734,1420,1363012.4
583,1763,6769,2816,824536.1
173,10658,7255,1778,1314933.1
391,8423,6157,980,1892739.9
392,982,5413,316,363005.5
174,7696,4104,1489,1529647.9
277,1060,7841,263,491393.4
391,10622,9523,2587,63943.2
440,6282,1204,1124,706110.0
151,3942,3931,1782,438015.2
150,5133,2124,1172,708761.4
703,970,5310,2604,1846094.9
323,13830,7226,72,1020954.4
713,13645,3379,1380,1625133.9
509,4863,2049,1741,1481979.2
614,124,1494,1508,1958317.9
589,11220,9480,1412,1851449.4
589,2981,5115,118,363459.3
516,3970,3638,431,879408.9
627,12892,2842,660,1354488.3
78,6660,5748,584,1693318.0
398,6886,8195,2267,210163.5
708,12492,9320,874,1994451.9
322,7900,1322,1445,341393.3
282,119,6567,873,690433.4
663,2130,2172,126,508795.5
470,6583,8773,18,1326898.9
95,11785,6021,659,1227661.7
75,13284,63,1983,1779631.0
448,3735,6838,2229,91778.4
175,10317,5482,1050,300659.1
448,5460,3420,720,1596590.5
648,8252,2800,1855,1566723.3
446,8855,3519,837,777588.1
107,11200,8553,2542,1138741.1
445,12908,3286,2049,1753239.2
715,8819,1213,2455,52091.0
94,3931,3943,1607,872416.8
632,9712,4433,688,1199705.0
517,7057,679,197,771215.3
4,4981,5209,2346,1087639.9
511,2734,6755,2653,1181904.1
599,2158,4272,2924,1943281.7
218,13085,9757,841,1840357.6
416,600,7102,1353,1426248.9
418,979,8333,2939,309827.5
264,7453,1551,1732,1819639.9
219,2030,255,290,310406.5
226,6970,5645,1635,1765090.3
688,6992,2168,2958,766858.7
41,420,2891,339,1199425.6
469,8142,6593,586,922781.3
125,1518,1566,1110,148069.6
285,1725,4409,895,627865.5
18,9495,1579,2966,955201.4
159,10363,9687,2319,149856.6
672,3931,7478,486,1892360.7
277,13701,810,1863,64484.4
117,512,6164,2604,1130853.3
77,4894,8815,2494,791399.8
644,10654,5697,900,1630580.3
387,11534,7900,1168,808028.7
581,11099,3963,2622,1546233.8
49,12705,5158,2106,1732914.6
665,5121,8371,2776,1528165.2
113,1702,4503,1646,65025.6
238,9009,4074,1578,1351841.9
447,12477,7740,1610,1421899.8
7,7138,4224,1550,615121.7
43,8005,8608,1191,629657.3
449,13111,4760,1713,1403412.0
511,12630,288,1574,338724.2
626,10092,1447,656,204923.9
292,3533,6226,1789,539118.8
468,7743,3729,1319,1173631.9
11,11213,7697,2124,1098380.9
441,11372,2606,2885,680529.4
288,3752,8857,677,1977404.0
16,11732,5312,54,1599924.9
176,6275,2790,1354,1836380.3
46,7090,4366,1015,774421.1
616,13053,673,1563,690846.9
455,585,3255,283,1733015.6
333,10139,5900,2692,1320493.2
561,7301,2030,1434,1250974.4
563,4328,2383,2760,1820277.1
307,12328,3296,409,140388.6
587,485,6191,2977,1034970.5
101,856,2788,1387,1359269.1
745,13134,4975,1775,757658.3
228,13783,3378,2657,1051274.0
127,4839,272,352,404540.5
715,6595,8512,1,244997.6
265,7024,8570,911,151874.3
684,3370,8974,2924,1446266.4
656,9760,8647,1590,1878197.5
564,10315,8541,2753,367199.3
404,8424,8218,1871,595326.7
372,10315,8429,1955,1220855.7
208,2223,7176,705,1232288.2
444,3746,2745,2634,1667843.5
665,5736,6129,299,756637.6
369,8153,8208,2809,234361.6
74,6210,1392,285,1733982.5
230,13643,7572,612,67299.8
621,660,4908,292,1179328.2
450,10261,4937,2096,862375.8
399,12008,3440,1694,541394.0
422,1251,6869,2430,857792.3
247,12717,6597,258,84252.9
460,13287,5813,3,965675.2
576,6953,1107,2882,1218561.9
285,209,4401,39,440248.7
413,13967,8071,1280,1164992.3
711,487,4689,1758,390892.5
248,10685,8968,2278,1247846.1
211,1875,1813,84,1901026.1
316,1923,983,409,425387.4
71,12157,7567,827,470484.7
576,13443,1843,162,884070.4
144,6616,9321,719,798049.3
154,3542,3625,1772,1081526.9
77,7099,9417,1873,269772.7
538,9672,2558,120,535569.4
437,2241,9178,1656,109685.9
470,4392,8418,1800,543457.5
491,7552,5783,2657,539854.9
375,934,5570,1059,1553516.1
741,11892,8040,468,1412817.7
253,4116,5996,2115,1858068.7
579,798,2310,1876,594679.0
35,13721,6634,1732,1374793.3
68,12659,7256,2742,930526.3
543,5478,7501,1822,765303.0
556,2919,5314,766,336370.6
614,6425,5015,1823,1926116.0
33,3693,540,2926,240509.9
149,10932,3114,2794,1151996.0
442,4949,4912,2763,824960.3
138,2058,4995,802,1446856.3
79,10505,2904,1795,140731.8
484,12174,2211,1521,186175.6
728,6775,9422,2112,1130624.3
516,12832,1241,2413,758170.4
613,7270,156,1941,178855.9
249,10117,2924,2312,1240723.3
182,7403,9562,2687,675864.0
704,11029,7349,136,744622.8
689,13544,7504,2261,846290.8
144,1433,8295,874,745480.0
734,5556,8564,2032,844965.6
406,2852,2387,532,1762996.6
506,7985,7386,1276,1211093.7
530,1626,7658,1460,1535826.2
91,11794,5642,2777,976478.0
599,11913,5236,898,1001624.4
453,10198,9826,1627,355636.4
578,3202,1468,302,753633.7
352,13907,9423,864,1130768.9
405,3164,7636,1325,1541068.7
516,1470,1054,922,1915491.2
580,11241,3728,1010,1410468.1
439,2720,7414,209,737234.8
64,6165,2276,1817,718715.8
97,10610,6179,378,1181390.7
139,13468,5197,289,630955.3
658,1606,7120,792,1644463.6
223,13416,571,1488,1805682.4
146,11215,1675,2976,926331.4
197,7936,3704,953,536330.7
209,8039,4982,1508,203241.1
293,4765,8885,902,571956.8
346,6837,347,1976,1775448.4
55,1864,7630,516,1773480.8
150,1782,9844,2782,951180.8
483,11710,6545,2889,480275.9
24,9244,6866,1285,573511.5
319,4725,3090,1673,1625846.8
626,126,5132,1222,166141.6
195,2438,3826,2930,307607.4
327,10857,9208,1896,1859795.1
528,1039,8675,1100,807528.1
130,1789,7220,1805,382060.0
509,13283,3307,2021,1208012.2
387,1302,2097,266,358989.1
495,6034,4144,1743,593527.7
570,6966,3904,2891,601832.1
388,12946,8453,2100,1615434.8
29,10884,8405,1336,60914.6
739,2300,3297,1026,1562037.5
729,3864,3272,1572,1030240.7
495,12744,6784,1137,734709.4
162,6282,5124,1015,1385683.1
323,12169,6232,475,408364.2
220,2485,1401,537,1326226.1
90,8603,5493,1663,1788843.1
351,4383,6759,822,1966224.2
645,2603,1457,1682,602136.5
685,5902,1043,2264,775764.0
430,10608,1094,86,769404.9
292,3040,1305,1423,618615.6
53,10898,4086,2643,70086.1
70,5067,8002,1884,1822346.7
31,5282,8173,1870,504144.9
545,6909,9131,352,116382.3
293,996,274,897,1883176.6
660,4456,5306,1169,1254315.5
362,3703,4353,2751,1803665.8
319,2428,4759,2139,1138044.7
390,2269,3766,1034,1378536.2
673,3565,7805,2162,1034707.4
439,11765,4827,2276,266698.6
255,1415,2426,2083,20245.6
190,8006,370,2336,1980574.3
594,5130,2163,1852,1937785.4
465,5003,6232,762,244026.5
283,11649,2926,588,1720320.6
310,5582,9827,1927,561540.0
614,1403,8727,1440,261063.2
374,146,5921,889,1188977.1
539,1520,9946,2525,1924941.8
342,750,4962,1144,1803091.8
450,13435,2069,987,1920963.8
537,1404,5368,610,767762.8
210,8563,9432,2000,1368341.4
389,4220,3601,1458,597040.5
623,13683,8503,422,1893737.3
39,4325,9073,1112,1042375.9
404,3139,2285,243,853202.7
589,13321,9994,2317,1254118.3
740,13744,6324,400,113273.7
612,8999,5283,2503,1806915.6
220,3690,7465,1516,136334.7
376,10980,6098,82,1607684.7
481,9088,7695,2656,1326403.7
502,652,2060,609,1418594.2
371,7974,4087,1706,844429.0
636,1667,2814,1972,1452672.7
306,2044,9044,2087,1747425.9
534,7947,2854,1669,861179.5
354,8199,6123,2587,619734.3
459,7360,9805,1988,438421.2
524,6735,3210,2480,859015.3
502,3146,2979,2561,114623.0
310,12396,451,1054,1633642.0
718,506,1911,997,785290.4
30,7607,8256,2434,56841.0
523,10119,3266,2283,915266.6
18,5244,1411,1569,635703.4
162,10177,7449,80,1686873.1
339,1571,7210,1173,48907.2
132,5470,7279,161,288703.0
269,10827,5625,1112,1858735.3
245,8492,4895,1838,1323438.1
250,2121,929,596,1836466.2
477,9639,2768,1426,1415151.0
178,8147,1800,1288,1415957.4
26,8629,3790,1422,806780.4
27,8510,7559,1359,1248256.7
5,5009,3368,1599,1624365.2
123,4435,6291,696,1440373.7
225,3533,2951,1434,1744279.6
308,1131,5032,1272,1193557.1
18,7742,2096,2132,1521394.6
477,2169,1507,1289,1488232.4
679,8800,4904,1296,1055274.0
103,6152,8895,810,1058704.8
642,458,7109,1354,1366654.1
95,1154,4719,1374,960757.0
359,12610,6178,2452,175265.9
386,1787,8377,2315,1683123.7
255,12756,9816,2987,1531022.7
220,11038,9593,1949,806251.3
418,6153,9803,2313,48745.5
320,5703,5681,1168,562350.5
18,1262,89,101,219595.3
325,11246,4468,1362,1322687.6
120,11561,7676,139,894286.6
742,10821,9310,2451,196054.0
344,5750,5275,1674,43248.3
74,2346,8973,2653,862287.6
644,4518,6184,1053,46685.4
610,5155,3566,556,30739.7
375,11694,7825,2669,763188.4
110,10091,5298,1,874012.0
634,3746,9079,828,613493.6
455,5172,5448,2784,608444.5
546,4484,7413,681,111837.1
543,9644,5949,2758,1570266.4
370,5055,8159,1174,1160341.0
513,5261,8505,2622,1489184.4
402,10926,2254,715,19996.7
116,6762,1769,844,165487.4
518,2714,9406,1454,1150539.0
328,8815,5163,2906,526477.6
335,4002,5539,2630,1688627.0
377,13038,7828,503,1291644.2
49,3853,332,1515,957791.3
156,3417,3957,2656,865932.5
9,11131,3163,139,1322835.7
242,12745,4516,1949,935987.1
343,7417,44,2500,1451902.4
352,851,1703,2735,268253.1
99,11588,8649,1413,588999.0
317,6323,114,2241,1521474.0
21,11915,3193,615,1725121.1
15,10709,5347,2549,548818.7
64,10704,2215,2764,1432938.0
474,13916,4079,1631,1336688.7
535,3663,4890,2842,939779.4
238,4637,6315,102,983180.3
329,10983,2808,405,669160.7
503,10817,8340,2264,1262102.1
42,11219,1496,363,723076.2
726,8453,1718,2916,216243.6
316,8720,31,622,1957009.6
109,12377,9566,1157,522929.7
321,9214,3814,2222,1681231.9
367,5084,9250,862,1616275.8
145,7524,4043,37,1429621.0
433,103,7718,402,827954.6
217,9546,72,2287,1108336.4
719,9692,425,163,1632482.3
532,13049,2447,2252,349972.2
170,9362,5107,2471,1550627.1
15,2965,7921,2110,251352.9
194,12989,1405,879,1176729.1
267,5208,3018,17,225678.8
200,104,848,2963,1303098.9
620,7029,8280,2496,1908790.4
719,6793,4405,605,783753.6
596,7313,5873,2575,1462731.8
373,5466,8102,2035,19612.4
154,9310,7923,2093,701821.2
565,5151,9299,2531,1066732.0
47,4309,3095,833,1189364.4
34,4770,7069,1595,1183454.1
600,10080,5685,574,849799.5
401,7984,3193,526,1031018.3
612,5383,5926,1815,589480.1
600,13799,1257,2311,453178.4
277,4186,3251,1539,1843358.0
205,6647,9369,2199,881021.6
393,496,6546,1172,50128.2
631,3150,5936,1745,1963405.9
456,4406,4095,1825,191069.7
267,12063,933,1051,1477865.7
185,7283,4178,2944,293511.7
113,12279,4108,868,783517.0
199,4762,7857,2950,796336.0
516,11987,6664,168,1379092.4
215,7806,4310,824,1307053.6
571,2972,2914,1228,660009.2
424,8604,4363,972,1981204.9
731,11555,859,195,1836056.9
159,6171,1627,2845,1007589.5
622,10775,5885,2876,698316.2
78,10936,7673,18,279688.2
313,3333,1591,2583,1522398.2
686,13003,1935,2652,1629931.3
103,12235,7023,2005,1966671.3
740,9841,3351,2492,789096.2
329,4621,3699,564,1375486.5
145,13615,2683,1230,892000.7
294,3815,6581,2233,449264.7
543,12081,7462,665,1975670.7
647,2261,120,2709,116040.6
647,457,8522,2462,475093.4
532,7150,517,732,784831.0
517,849,1603,168,605841.4
564,5509,3836,432,459170.1
234,1107,4449,1452,1500061.0
66,11548,8013,2014,764668.5
144,4377,4779,2541,1739724.7
695,6345,9093,1070,1996506.0
270,429,1586,2031,258982.3
113,6387,7806,2947,490712.0
166,4029,7880,2038,1474893.5
104,3173,9903,532,874296.5
119,1152,3450,909,955939.6
86,12297,1721,2902,1186613.9
666,12930,169,94,223297.4
563,8063,4542,2111,224346.4
576,2774,7030,1690,772701.5
243,2726,4483,2682,1583646.5
113,932,7770,450,1494789.8
288,3419,8783,2732,1615123.5
582,1483,3079,2974,1439000.5
452,8714,4378,2112,1155185.7
454,1985,4743,1448,1239497.9
439,2813,4025,2039,1723644.4
469,7272,4079,980,1155594.8
747,4585,7906,602,1033303.4
399,11909,5052,1799,1200170.3
109,4933,5147,279,877497.1
129,1562,1525,1795,1539470.7
182,10178,4943,2747,331218.3
556,2261,5769,995,1961625.3
311,11491,1674,767,385551.3
507,5961,6596,2206,1282162.6
694,7085,6316,2800,157726.2
649,9269,9078,1944,1214235.2
369,11125,5869,51,1313245.7
187,694,5870,1546,1555234.6
26,6691,5617,1796,1328473.4
656,12167,915,1619,297608.0
569,4939,3278,2502,310093.0
679,11866,3853,641,1741447.6
148,967,4683,1902,751133.2
193,8136,118,2151,845604.5
2,9511,2159,1023,141278.4
87,6879,3845,1161,392793.3
575,687,9803,1742,1764244.4
359,1239,3474,1658,1025262.1
548,4061,2204,839,1684990.8
144,1296,415,2257,510767.8
314,4789,2932,181,1300581.1
643,9258,3833,1472,624142.9
133,12214,2558,1800,125946.5
518,5982,9146,1963,1616809.2
118,3235,4488,522,746309.0
213,9000,1180,2921,39704.7
311,11867,8301,1095,1102040.4
182,13407,8424,1033,1433274.7
141,3289,9713,1792,141866.5
566,5316,7606,2084,234731.3
144,5237,4630,2948,1489.3
3,1226,8977,2337,1056417.9
397,1370,3058,17,72084.4
649,4256,4055,648,869909.1
722,12344,67,2483,800465.2
738,12932,2466,252,429076.4
660,6090,164,2912,91408.6
526,9571,5593,68,1814006.4
223,3561,9605,1009,909677.5
323,7252,2625,613,685947.7
405,11842,5842,146,1596151.8
358,4951,4996,2325,1698419.3
40,3583,5312,475,1943427.0
320,4746,431,1884,1989961.1
562,6534,2968,773,1427075.4
24,1765,3018,1986,1332474.0
670,7474,2823,2983,1500774.1
243,1480,3651,186,756094.4
162,5545,5395,820,1568720.3
127,9699,4924,167,1016153.1
567,7977,2830,2672,1535763.4
147,4222,9748,149,1885467.2
502,9419,9286,369,263731.6
725,354,3576,934,235685.6
597,9756,9132,2037,1448676.8
675,6678,6939,80,904909.9
347,13564,3624,2211,988412.7
292,3995,3988,1962,1699908.2
522,12708,1794,1219,1986313.8
96,8484,275,1321,945363.0
31,3534,6429,127,1662846.0
97,709,280,323,626995.1
308,6558,3787,1230,20102.4
368,12429,6409,2269,1566449.3
294,6923,2467,2874,458791.3
171,13929,7494,1324,1614150.2
220,1122,9578,2956,951416.6
628,4869,2174,1228,1258362.8
617,11368,8803,2289,1704882.5
422,10951,2405,600,302080.3
564,10266,5605,187,76936.4
321,12621,7190,910,1779607.2
590,3089,2956,2906,1489663.0
337,3676,8582,1165,1131942.8
399,8730,5412,1709,801883.1
153,7923,3429,568,703583.3
433,3638,1412,1729,716147.6
718,8730,3915,866,222633.0
661,3967,1700,511,102787.7
643,10558,850,739,832443.1
155,7515,8756,328,1436111.4
210,7972,7799,2126,1176352.0
481,9465,18,2129,758925.6
18,3845,9185,2661,1987836.9
150,4603,8798,516,68401.0
60,601,3648,2215,1988766.7
557,2041,7111,2513,551864.2
519,4466,6763,789,1411224.2
625,13685,8014,2852,1353249.6
648,3524,9711,2414,1499799.6
369,6864,4430,2515,538895.0
16,343,5554,1746,1402561.2
193,3994,5582,564,1641968.1
33,3637,5396,493,1430193.2
431,7763,6811,263,565717.0
744,12470,2220,1641,9128.8
622,1251,1288,171,1583156.0
709,5905,9373,1980,799670.3
242,3104,9671,46,499802.7
439,13575,4413,2916,263836.7
673,6596,42,1570,1667874.0
183,11947,3614,2867,428405.9
22,4744,758,1550,810224.6
727,13435,5599,522,1078015.8
